cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	DCHS2	ENSG00000197410	0.32	0.93	230.4029	-0.6963	0.2283	-3.0501	0.0023	0.0051	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	DLK1	ENSG00000185559	8.59	36.01	3210.1662	-0.8453	0.3865	-2.1871	0.0287	0.0479	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	EHF	ENSG00000135373	0.11	0.39	33.9698	-0.1573	0.2384	-0.6599	0.5093	0.578	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	ELF3	ENSG00000163435	0.29	0.11	16.6927	-0.0625	0.1798	-0.3474	0.7283	0.7768	Relevant Molecular Target	53675	600	6986	474	4	89	ELF3 ENSG00000163435 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	ELF5	ENSG00000135374	0.07	0.01	1.9144	0.63	0.4019	1.5677	0.117	0.1646	Relevant Molecular Target	46163	8112	25554	430	48	256	ELF5 ENSG00000135374 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	ENSG00000284130	ENSG00000284130	0.01	1.24	13.2268	-0.7733	0.2523	-3.0649	0.0022	0.0048	Relevant Molecular Target	53394	881	7789	473	5	97	ENSG00000284130 ENSG00000284130 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	ESR2	ENSG00000140009	0.17	0.2	38.6929	-0.1193	0.151	-0.7898	0.4296	0.5015	Non-Relevant Molecular Target	49455	4820	16760	450	28	186	ESR2 ENSG00000140009 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	ETS2	ENSG00000157557	21.81	28.26	3284.6615	-0.2022	0.1025	-1.9727	0.0485	0.0762	Relevant Molecular Target	48602	5673	18856	446	32	196	ETS2 ENSG00000157557 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	FLT3	ENSG00000122025	0.06	1.19	91.065	-0.8383	0.2394	-3.502	5e-4	0.0012	Relevant Molecular Target	50852	3423	13568	459	19	155	FLT3 ENSG00000122025 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	FOXO1	ENSG00000150907	4.3	5.67	887.3973	-0.0416	0.0845	-0.4917	0.6229	0.6834	Relevant Molecular Target	48627	5648	18803	447	31	195	FOXO1 ENSG00000150907 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	FOXO4	ENSG00000184481	6.54	41.85	3493.491	-0.6878	0.1656	-4.1526	0	1e-4	Relevant Molecular Target	47748	6527	21056	439	39	218	FOXO4 ENSG00000184481 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	GAS7	ENSG00000007237	5.34	35.7	7222.8407	-0.5748	0.1808	-3.1782	0.0015	0.0034	Relevant Molecular Target	48024	6251	20319	442	36	214	GAS7 ENSG00000007237 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	GPRC5D	ENSG00000111291	0.28	0.2	5.2676	-0.3566	0.1992	-1.7904	0.0734	0.1098	Non-Relevant Molecular Target	46491	7784	24606	431	47	247	GPRC5D ENSG00000111291 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	HDAC11	ENSG00000163517	8.35	44.91	3650.2318	-0.6791	0.1617	-4.1992	0	1e-4	Relevant Molecular Target	47548	6727	21584	437	41	221	HDAC11 ENSG00000163517 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	MAPK3	ENSG00000102882	46.7	74.1	5286.8742	-0.5867	0.1105	-5.3101	1.0955e-7	5.7537e-7	Relevant Molecular Target	46980	7295	23084	435	43	232	MAPK3 ENSG00000102882 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	MS4A1	ENSG00000156738	0.23	0.1	13.9	0.2923	0.2359	1.2394	0.2152	0.2791	Relevant Molecular Target	46528	7747	24470	432	46	245	MS4A1 ENSG00000156738 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	MSLN	ENSG00000102854	0.32	0.7	39.1148	-0.5964	0.2496	-2.3897	0.0169	0.0299	Relevant Molecular Target	53379	896	7826	472	6	98	MSLN ENSG00000102854 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	NAMPT	ENSG00000105835	28.19	20.71	2855.8415	-0.147	0.1144	-1.2848	0.1989	0.2612	Relevant Molecular Target	47258	7017	22359	436	42	229	NAMPT ENSG00000105835 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	NTRK2	ENSG00000148053	2.89	51.09	19514.2823	-0.9172	0.2474	-3.7067	2e-4	6e-4	Relevant Molecular Target	50507	3768	14327	457	21	161	NTRK2 ENSG00000148053 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	NTRK3	ENSG00000140538	1.13	5.35	2680.0538	-0.8851	0.2487	-3.5588	4e-4	0.001	Relevant Molecular Target	52435	1840	10122	467	11	119	NTRK3 ENSG00000140538 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	OLIG2	ENSG00000205927	0.17	32.42	2242.6699	-0.813	0.3681	-2.2087	0.0272	0.0456	Relevant Molecular Target	52555	1720	9811	468	10	116	OLIG2 ENSG00000205927 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	PARP3	ENSG00000041880	6.79	16.03	927.7676	-0.4235	0.0919	-4.6088	4.0507e-6	0	Relevant Molecular Target	50086	4189	15293	454	24	169	PARP3 ENSG00000041880 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	PARP6	ENSG00000137817	28.3	26.88	2462.0857	-0.3406	0.0703	-4.8474	1.2509e-6	5.5696e-6	Relevant Molecular Target	47556	6719	21563	438	40	220	PARP6 ENSG00000137817 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	PRKAR1B	ENSG00000188191	6.82	147.16	11069.0289	-0.9362	0.2213	-4.23	0	1e-4	Relevant Molecular Target	50974	3301	13303	460	18	150	PRKAR1B ENSG00000188191 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	PRKAR2B	ENSG00000005249	2.3	19.88	1664.8698	-0.7315	0.1773	-4.1265	0	1e-4	Relevant Molecular Target	51256	3019	12724	463	15	143	PRKAR2B ENSG00000005249 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	SMARCD3	ENSG00000082014	20.51	60.59	4391.6759	-0.7864	0.1388	-5.6638	1.4802e-8	8.7520999999999993e-08	Relevant Molecular Target	46106	8169	25727	428	50	260	SMARCD3 ENSG00000082014 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	SPDEF	ENSG00000124664	0.03	1	36.8105	-0.9811	0.2319	-4.2313	0	1e-4	Relevant Molecular Target	53923	352	6131	477	1	79	SPDEF ENSG00000124664 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	SSTR1	ENSG00000139874	0.35	13.03	1007.3903	-0.5132	0.308	-1.6663	0.0956	0.1383	Relevant Molecular Target	52683	1592	9535	469	9	115	SSTR1 ENSG00000139874 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	SSTR3	ENSG00000278195	0.08	4.95	392.746	-1.1529	0.2975	-3.8747	1e-4	3e-4	Relevant Molecular Target	47912	6363	20621	441	37	216	SSTR3 ENSG00000278195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TACSTD2	ENSG00000184292	0.97	0.51	38.7815	0.6834	0.1805	3.7857	2e-4	4e-4	Non-Relevant Molecular Target	50401	3874	14551	455	23	164	TACSTD2 ENSG00000184292 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TSC1	ENSG00000165699	10.59	14.35	2833.2455	-0.3578	0.0803	-4.4572	8.3025e-6	0	Relevant Molecular Target	48063	6212	20213	443	35	211	TSC1 ENSG00000165699 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBA4A	ENSG00000127824	17.47	77.65	4047.3433	-0.77	0.1771	-4.347	0	1e-4	Relevant Molecular Target	52419	1856	10154	466	12	120	TUBA4A ENSG00000127824 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBA4B	ENSG00000243910	0.02	4.29	125.9783	-0.5034	0.3988	-1.2624	0.2068	0.2699	Relevant Molecular Target	53839	436	6414	476	2	83	TUBA4B ENSG00000243910 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBAL3	ENSG00000178462	0.03	0.21	9.1676	-0.7372	0.3086	-2.3887	0.0169	0.0299	Relevant Molecular Target	52333	1942	10345	465	13	124	TUBAL3 ENSG00000178462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBB4A	ENSG00000104833	2.66	184.36	9876.4261	-0.5299	0.3193	-1.6598	0.097	0.1399	Relevant Molecular Target	47813	6462	20875	440	38	217	TUBB4A ENSG00000104833 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBE1	ENSG00000074935	6.16	14.93	762.725	-0.4074	0.1019	-3.9996	1e-4	2e-4	Relevant Molecular Target	50080	4195	15307	453	25	170	TUBE1 ENSG00000074935 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	TUBG2	ENSG00000037042	13.59	85.87	3103.2487	-0.7203	0.1316	-5.4742	4.396e-8	2.4421e-7	Relevant Molecular Target	49501	4774	16643	451	27	181	TUBG2 ENSG00000037042 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	VEGFD	ENSG00000165197	0.23	2.38	100.8068	-0.8093	0.2097	-3.8592	1e-4	3e-4	Relevant Molecular Target	53826	449	6447	475	3	84	VEGFD ENSG00000165197 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001898	Brain - Hypothalamus	202	WT1	ENSG00000184937	0.16	0.05	6.2592	0.0978	0.2858	0.3423	0.7321	0.7802	Relevant Molecular Target	48529	5746	19043	445	33	202	WT1 ENSG00000184937 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Hypothalamus (Dataset = GTEx, N = 202)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ACTL6B	ENSG00000077080	0.02	42.88	1316.9323	-0.7705	0.3418	-2.2541	0.0242	0.0435	Relevant Molecular Target	53219	1056	8250	471	7	103	ACTL6B ENSG00000077080 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AKR1C3	ENSG00000196139	7.06	7.38	595.2927	-0.2229	0.1489	-1.4968	0.1344	0.1929	Relevant Molecular Target	51140	3135	12979	462	16	145	AKR1C3 ENSG00000196139 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	AKT3	ENSG00000117020	7.19	12.67	2765.2499	-0.3126	0.0999	-3.1292	0.0018	0.0044	Relevant Molecular Target	46604	7671	24252	433	45	244	AKT3 ENSG00000117020 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	ALK	ENSG00000171094	0.07	1.04	146.0378	-0.7943	0.22	-3.6099	3e-4	9e-4	Relevant Molecular Target	50797	3478	13719	458	20	157	ALK ENSG00000171094 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BCR	ENSG00000186716	11.58	48.7	10819.6638	-0.6761	0.1495	-4.5213	6.1461e-6	0	Relevant Molecular Target	48263	6012	19730	444	34	205	BCR ENSG00000186716 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	BRDT	ENSG00000137948	0.31	0.1	9.998	-0.8287	0.1874	-4.4213	9.8106e-6	0	Relevant Molecular Target	50413	3862	14526	456	22	163	BRDT ENSG00000137948 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CD22	ENSG00000012124	1.3	11.94	1066.7805	-0.3176	0.2081	-1.526	0.127	0.1837	Relevant Molecular Target	49973	4302	15596	452	26	172	CD22 ENSG00000012124 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CD274	ENSG00000120217	0.71	1.37	123.6146	-0.1439	0.1431	-1.0052	0.3148	0.3963	Relevant Molecular Target	48691	5584	18650	448	30	194	CD274 ENSG00000120217 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CD38	ENSG00000004468	0.78	5.5	740.4108	-0.6222	0.1983	-3.1381	0.0017	0.0043	Relevant Molecular Target	49168	5107	17493	449	29	189	CD38 ENSG00000004468 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CDK9	ENSG00000136807	44.53	47.24	3541.3384	-0.3498	0.0648	-5.3939	6.894e-8	4.1429e-7	Relevant Molecular Target	46114	8161	25701	429	49	258	CDK9 ENSG00000136807 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	CLDN4	ENSG00000189143	0.65	0.3	46.0389	0.26	0.1512	1.72	0.0854	0.1302	Non-Relevant Molecular Target	51078	3197	13103	461	17	148	CLDN4 ENSG00000189143 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	DCHS2	ENSG00000197410	0.32	1.93	583.7316	-0.7165	0.23	-3.1154	0.0018	0.0046	Relevant Molecular Target	46859	7416	23454	434	44	239	DCHS2 ENSG00000197410 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	DLK1	ENSG00000185559	8.59	1.7	93.3373	-0.8639	0.2561	-3.3727	7e-4	0.0021	Relevant Molecular Target	51789	2486	11531	464	14	133	DLK1 ENSG00000185559 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001882	Brain - Nucleus accumbens (basal ganglia)	246	EHF	ENSG00000135373	0.11	0.2	21.3962	0.2924	0.2006	1.4577	0.1449	0.2057	Relevant Molecular Target	52709	1566	9466	470	8	114	EHF ENSG00000135373 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Nucleus accumbens (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_down_reg_rank	50
