cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PAX3	ENSG00000135903	2.34	0.02	23.2914	3.4596	0.4325	7.9982	1.2623e-15	2.165e-14	Relevant Molecular Target	1748	34971	1748	20	447	20	PAX3 ENSG00000135903 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PAX7	ENSG00000009709	0.07	0.28	43.8904	-0.3538	0.2134	-1.6577	0.0974	0.1561	Relevant Molecular Target	4185	32534	4194	49	418	49	PAX7 ENSG00000009709 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PDGFRA	ENSG00000134853	118.52	9.21	9079.9617	1.9117	0.2152	8.8843	6.4311e-19	1.5575e-17	Relevant Molecular Target	3099	33620	3103	36	431	36	PDGFRA ENSG00000134853 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	PRAME	ENSG00000185686	10.41	0.07	216.1514	5.1512	0.3791	13.5866	4.8088e-42	5.6154e-40	Relevant Molecular Target	533	36186	533	9	458	9	PRAME ENSG00000185686 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	RAD51	ENSG00000051180	2.48	0.23	70.033	2.0015	0.1994	10.0382	1.0356e-23	3.6412e-22	Relevant Molecular Target	4342	32377	4353	50	417	50	RAD51 ENSG00000051180 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	SYT1	ENSG00000067715	16.42	47.61	7470.4063	-0.1675	0.1879	-0.8917	0.3726	0.4696	Relevant Molecular Target	2751	33968	2752	32	435	32	SYT1 ENSG00000067715 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TERT	ENSG00000164362	0.63	0.65	73.7569	-0.3339	0.2274	-1.4686	0.142	0.2131	Relevant Molecular Target	3304	33415	3309	41	426	41	TERT ENSG00000164362 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TGFB2	ENSG00000092969	16.05	6.1	1229.25	0.8347	0.1416	5.8956	3.7334e-9	2.7434e-8	Relevant Molecular Target	2714	34005	2715	31	436	31	TGFB2 ENSG00000092969 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TOP2A	ENSG00000131747	26.38	0.14	1873.6517	7.3961	0.3748	19.732	1.1456e-86	1.1396e-83	Relevant Molecular Target	498	36221	498	8	459	8	TOP2A ENSG00000131747 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA1A	ENSG00000167552	896.98	351.69	40320.1957	0.6604	0.1038	6.3603	2.0134e-10	1.745e-9	Relevant Molecular Target	3700	33019	3706	46	421	46	TUBA1A ENSG00000167552 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA1B	ENSG00000123416	480.68	131.29	13887.5336	2.143	0.1909	11.2271	3.0027e-29	1.5875e-27	Relevant Molecular Target	3209	33510	3213	38	429	38	TUBA1B ENSG00000123416 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA8	ENSG00000183785	1.79	1.46	110.8003	0.645	0.1467	4.3979	0	0	Relevant Molecular Target	2495	34224	2496	28	439	28	TUBA8 ENSG00000183785 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB2A	ENSG00000137267	143.07	90.16	6947.4624	0.5796	0.1173	4.94	7.8138e-7	4.1279e-6	Relevant Molecular Target	3283	33436	3288	40	427	40	TUBB2A ENSG00000137267 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB2B	ENSG00000137285	267.33	237.85	21010.4397	0.3068	0.1264	2.4268	0.0152	0.0325	Relevant Molecular Target	497	36222	497	7	460	7	TUBB2B ENSG00000137285 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB3	ENSG00000258947	77.03	41.41	5850.0783	0.1965	0.1208	1.6259	0.104	0.1649	Relevant Molecular Target	2314	34405	2314	25	442	25	TUBB3 ENSG00000258947 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB4A	ENSG00000104833	46.26	184.88	14221.746	-0.1832	0.1621	-1.1297	0.2586	0.3493	Relevant Molecular Target	1525	35194	1525	16	451	16	TUBB4A ENSG00000104833 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TYMS	ENSG00000176890	18.51	3.93	513.9904	1.7561	0.178	9.8629	6.0282e-23	2.0013e-21	Relevant Molecular Target	2983	33736	2986	34	433	34	TYMS ENSG00000176890 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ACTL6B	ENSG00000077080	2.63	120.97	3365.3145	-0.3731	0.1624	-2.2979	0.0216	0.047	Relevant Molecular Target	1636	35083	1636	17	450	17	ACTL6B ENSG00000077080 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ALK	ENSG00000171094	4.12	0.27	171.6406	2.3428	0.2408	9.7299	2.2488e-22	1.0267e-20	Relevant Molecular Target	890	35829	890	11	456	11	ALK ENSG00000171094 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ASCL1	ENSG00000139352	17.46	7.81	803.7775	1.1793	0.1775	6.6424	3.0854e-11	3.8405e-10	Relevant Molecular Target	323	36396	323	5	462	5	ASCL1 ENSG00000139352 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	AURKB	ENSG00000178999	8.07	0.1	77.8672	5.2432	0.3993	13.1314	2.1749e-39	4.6598e-37	Relevant Molecular Target	1736	34983	1736	18	449	18	AURKB ENSG00000178999 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	BIRC5	ENSG00000089685	11.48	0.85	280.849	2.2296	0.2324	9.5936	8.5053e-22	3.6388e-20	Relevant Molecular Target	1436	35283	1436	14	453	14	BIRC5 ENSG00000089685 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	BMPR1B	ENSG00000138696	8.87	5.53	999.5126	0.6485	0.1398	4.6382	3.515e-6	0	Relevant Molecular Target	3094	33625	3098	35	432	35	BMPR1B ENSG00000138696 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	BRCA2	ENSG00000139618	1.94	0.12	191.4029	2.9161	0.2518	11.5831	5.0215e-31	5.4437e-29	Relevant Molecular Target	1972	34747	1972	21	446	21	BRCA2 ENSG00000139618 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	BRIP1	ENSG00000136492	2.27	0.12	146.8522	3.1728	0.2713	11.6961	1.3349e-31	1.5072e-29	Relevant Molecular Target	1738	34981	1738	19	448	19	BRIP1 ENSG00000136492 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CCND2	ENSG00000118971	141.27	11.73	7672.4683000000005	2.3765	0.2339	10.1589	3.0254e-24	1.6938e-22	Relevant Molecular Target	2280	34439	2280	24	443	24	CCND2 ENSG00000118971 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CDK6	ENSG00000105810	75.14	2.19	2612.4399	2.421	0.2353	10.2911	7.7299e-25	4.674e-23	Relevant Molecular Target	2593	34126	2594	29	438	29	CDK6 ENSG00000105810 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CSNK2A3	ENSG00000254598	6.71	0.38	106.4878	4.3798	0.3253	13.4644	2.5343e-41	6.2689e-39	Relevant Molecular Target	297	36422	297	3	464	3	CSNK2A3 ENSG00000254598 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	CTAG1B	ENSG00000184033	0.25	0.01	0.4121	0.279	0.5299	0.5264	0.5986	0.6968	Relevant Molecular Target	4098	32621	4106	48	419	48	CTAG1B ENSG00000184033 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	DCHS1	ENSG00000166341	15.42	5.2	3088.644	1.7866	0.2069	8.6337	5.9397e-18	1.7157e-16	Relevant Molecular Target	3520	33199	3525	43	424	43	DCHS1 ENSG00000166341 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	DCHS2	ENSG00000197410	1.63	0.22	114.6723	1.0479	0.1802	5.8138	6.1063e-9	5.3741e-8	Relevant Molecular Target	3226	33493	3231	39	428	39	DCHS2 ENSG00000197410 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	DLL3	ENSG00000090932	16.16	2.65	348.4447	1.3236	0.1939	6.8276	8.6349e-12	1.1591e-10	Relevant Molecular Target	320	36399	320	4	463	4	DLL3 ENSG00000090932 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	EGFR	ENSG00000146648	147.81	3.96	3708.0199	2.25	0.234	9.6149	6.9182e-22	2.9975e-20	Relevant Molecular Target	3697	33022	3703	45	422	45	EGFR ENSG00000146648 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ETV1	ENSG00000006468	63.27	147.75	23307.1469	-0.1612	0.0886	-1.819	0.0689	0.1241	Relevant Molecular Target	2085	34634	2085	22	445	22	ETV1 ENSG00000006468 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	ETV4	ENSG00000175832	8.05	0.77	145.0711	1.7609	0.2149	8.1929	2.55e-16	6.0865e-15	Relevant Molecular Target	3844	32875	3851	47	420	47	ETV4 ENSG00000175832 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	FAT1	ENSG00000083857	43.63	10.96	7332.9602	1.0437	0.1646	6.3421	2.266e-10	2.4993e-9	Relevant Molecular Target	3343	33376	3348	42	425	42	FAT1 ENSG00000083857 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	FAT3	ENSG00000165323	13.58	1.92	3069.2564	2.2422	0.2349	9.5453	1.3574e-21	5.6823e-20	Relevant Molecular Target	492	36227	492	6	461	6	FAT3 ENSG00000165323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	GPC2	ENSG00000213420	10.16	3.2	362.4768	1.1414	0.1738	6.568	5.0993e-11	6.1722e-10	Relevant Molecular Target	2423	34296	2424	26	441	26	GPC2 ENSG00000213420 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HDAC10	ENSG00000100429	8.79	14.73	280.456	0.6495	0.1406	4.6193	3.8498e-6	0	Relevant Molecular Target	2618	34101	2619	30	437	30	HDAC10 ENSG00000100429 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	HIST2H3C	ENSG00000203811	40.53	0.04	488.4425	8.5465	0.5687	15.0293	4.7204e-51	2.3786e-48	Relevant Molecular Target	34	36685	34	1	466	1	HIST2H3C ENSG00000203811 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	IL13RA2	ENSG00000123496	10.82	0.24	47.4656	2.8446	0.2865	9.9302	3.0762e-23	1.5274e-21	Relevant Molecular Target	2492	34227	2493	27	440	27	IL13RA2 ENSG00000123496 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	LIN28B	ENSG00000187772	0.28	0.04	9.357	1.007	0.2621	3.8416	1e-4	5e-4	Relevant Molecular Target	1474	35245	1474	15	452	15	LIN28B ENSG00000187772 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	MAGEA3	ENSG00000221867	0.72	0.01	1.8486	2.7546	0.7579	3.6346	3e-4	0.0011	Relevant Molecular Target	1280	35439	1280	13	454	13	MAGEA3 ENSG00000221867 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	MYCN	ENSG00000134323	25.65	1.01	319.3256	2.6053	0.2524	10.3238	5.4993e-25	3.3778e-23	Relevant Molecular Target	961	35758	961	12	455	12	MYCN ENSG00000134323 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	NAIP	ENSG00000249437	12.54	0.5	512.0855	3.0947	0.2531	12.2286	2.1862e-34	3.0664e-32	Relevant Molecular Target	775	35944	775	10	457	10	NAIP ENSG00000249437 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	NCAM1	ENSG00000149294	113.6	70.73	18299.6272	0.193	0.0598	3.2265	0.0013	0.004	Relevant Molecular Target	2944	33775	2947	33	434	33	NCAM1 ENSG00000149294 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	NOTCH1	ENSG00000148400	41.03	5.25	5274.5225	2.4225	0.2343	10.34	4.6439e-25	2.8849e-23	Relevant Molecular Target	3617	33102	3623	44	423	44	NOTCH1 ENSG00000148400 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	NTRK2	ENSG00000148053	75.91	22.41	14229.2915	0.7284	0.1353	5.3815	7.3854e-8	5.4816e-7	Relevant Molecular Target	2255	34464	2255	23	444	23	NTRK2 ENSG00000148053 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	NTRK3	ENSG00000140538	19.2	14.53	8362.1711	0.0853	0.081	1.0523	0.2927	0.4025	Relevant Molecular Target	3181	33538	3185	37	430	37	NTRK3 ENSG00000140538 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016680	MONDO_0100342	High-grade glioma/astrocytoma	Primary Tumor	79	UBERON_0002037	Brain - Cerebellum	456	OLIG2	ENSG00000205927	62.12	9.8	1663.8683	1.3126	0.194	6.767	1.315e-11	1.7252e-10	Relevant Molecular Target	148	36571	148	2	465	2	OLIG2 ENSG00000205927 High-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 79)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
