cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	RAD51	ENSG00000051180	8.62	1.17	142.2677	0.5355	0.0938	5.7117000000000004	1.1188e-8	2.5288e-8	Relevant Molecular Target	2684	51591	3508	37	441	43	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	RET	ENSG00000165731	8.73	0.15	222.0055	3.3791	0.1423	23.7435	1.2829e-124	2.7415e-123	Relevant Molecular Target	2811	51464	3691	38	440	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	SPIB	ENSG00000269404	2.4	4.54	370.6247	-0.5757	0.111	-5.1865	2.1432e-7	4.4512e-7	Relevant Molecular Target	4132	50143	5921	48	430	64	SPIB ENSG00000269404 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	SPIC	ENSG00000166211	0.7	0.08	6.2252	1.6221	0.1978	8.202	2.3645e-16	8.0408e-16	Relevant Molecular Target	1455	52820	1771	23	455	26	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	SSTR3	ENSG00000278195	0.65	1.21	125.1487	-0.4055	0.0967	-4.1935	0	0	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	SSX1	ENSG00000126752	0.77	0.02	1.1832	1.593	0.3898	4.0865	0	1e-4	Relevant Molecular Target	1600	52675	1942	26	452	30	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	SYT1	ENSG00000067715	51.01	0.11	1166.0665	6.7839	0.1766	38.4185	0	0	Relevant Molecular Target	1423	52852	1725	22	456	25	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TERT	ENSG00000164362	1.82	0.08	19.1566	1.517	0.1594	9.5198	1.7357e-21	6.9777e-21	Relevant Molecular Target	520	53755	583	13	465	13	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TIMD4	ENSG00000145850	2.49	1.11	52.5083	-0.2489	0.1163	-2.1398	0.0324	0.0441	Relevant Molecular Target	3510	50765	4820	45	433	56	TIMD4 ENSG00000145850 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TOP2A	ENSG00000131747	68.99	2.67	1561.2306	2.087	0.131	15.9293	3.9681e-57	3.1426e-56	Relevant Molecular Target	1170	53105	1397	21	457	21	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBA1A	ENSG00000167552	1827.28	201.69	25664.55	1.1162	0.0919	12.1429	6.2603e-34	3.2666e-33	Relevant Molecular Target	2231	52044	2836	33	445	38	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBA1B	ENSG00000123416	848.17	105.94	8567.3128	1.8651	0.0859	21.7196	1.3395e-104	2.2043e-103	Relevant Molecular Target	2211	52064	2807	32	446	37	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBA3C	ENSG00000198033	1.69	0.05	5.3435	1.5326	0.2983	5.1382	2.774e-7	5.7113e-7	Relevant Molecular Target	1793	52482	2208	28	450	32	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBA8	ENSG00000183785	2.24	0.16	28.7433	2.0961	0.1162	18.0384	9.7404e-73	9.984e-72	Relevant Molecular Target	3063	51212	4097	42	436	52	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB	ENSG00000196230	735.08	101.36	15565.0426	0.9385	0.0735	12.7751	2.2592e-37	1.2581e-36	Relevant Molecular Target	4286	49989	6220	50	428	68	TUBB ENSG00000196230 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB2A	ENSG00000137267	299.39	9.36	2804.6361	2.3189	0.1355	17.1199	1.0538e-65	9.6119e-65	Relevant Molecular Target	2078	52197	2612	30	448	35	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB2B	ENSG00000137285	616.71	0.3	5902.864	8.7656	0.1954	44.8489	0	0	Relevant Molecular Target	336	53939	366	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB3	ENSG00000258947	433.22	0.25	3565.97	7.5801	0.1781	42.5567	0	0	Relevant Molecular Target	722	53553	842	15	463	15	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB4A	ENSG00000104833	49.98	1.05	600.1829	3.3453	0.1368	24.4464	5.4981e-132	1.2927e-130	Relevant Molecular Target	2654	51621	3452	36	442	42	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TUBB8B	ENSG00000173213	0.59	0.14	7.9338	0.7079	0.1784	3.9678	1e-4	1e-4	Relevant Molecular Target	3450	50825	4725	44	434	54	TUBB8B ENSG00000173213 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0013756	Blood	755	TYMS	ENSG00000176890	55.37	5.16	502.8977	1.3488	0.1139	11.8384	2.4707e-32	1.2489e-31	Relevant Molecular Target	1585	52690	1926	25	453	29	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Blood (Dataset = GTEx, N = 755)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	ACTL6B	ENSG00000077080	55.42	19.57	1445.8753	1.0299	0.0736	13.9931	1.7171e-44	2.631e-43	Relevant Molecular Target	199	54076	212	5	473	5	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	ALK	ENSG00000171094	44.18	1.05	3795.7343	0.6899	0.1924	3.5849	3e-4	6e-4	Relevant Molecular Target	292	53983	318	7	471	7	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	ASCL1	ENSG00000139352	7.6	15.24	744.802	-0.4951	0.1737	-2.8509	0.0044	0.0069	Relevant Molecular Target	715	53560	834	14	464	14	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	AURKB	ENSG00000178999	29.68	0.09	467.5458	1.8645	0.2363	7.8901	3.0191e-15	1.2943e-14	Relevant Molecular Target	1523	52752	1849	24	454	28	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BIRC5	ENSG00000089685	30.19	0.2	1099.1181	2.2866	0.2012	11.3639	6.3232e-30	5.4926e-29	Relevant Molecular Target	1052	53223	1253	20	458	20	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BMPR1B	ENSG00000138696	27.74	7.8	2764.5274	-0.3691	0.1183	-3.1204	0.0018	0.003	Relevant Molecular Target	2616	51659	3394	35	443	41	BMPR1B ENSG00000138696 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	BRIP1	ENSG00000136492	10.48	0.09	881.9226	0.3999	0.2084	1.9191	0.055	0.0741	Relevant Molecular Target	1680	52595	2043	27	451	31	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	CCND1	ENSG00000110092	310.47	14.77	21642.6082	0.7829	0.1521	5.1469	2.6484e-7	6.3222e-7	Relevant Molecular Target	2351	51924	3027	34	444	40	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	CDK6	ENSG00000105810	47.63	2.78	8954.6753	0.2517	0.1507	1.6702	0.0949	0.1224	Relevant Molecular Target	3394	50881	4637	43	435	53	CDK6 ENSG00000105810 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	CTAG1B	ENSG00000184033	3.43	0	10.7215	2.2878	0.3919	5.8377	5.2942e-9	1.4721e-8	Relevant Molecular Target	485	53790	541	11	467	11	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	DLK1	ENSG00000185559	126.53	0.62	3601.5231	2.1341	0.2572	8.2981	1.0578e-16	4.9204e-16	Relevant Molecular Target	303	53972	329	8	470	8	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	DLL3	ENSG00000090932	4.68	8.4	406.2708	-0.346	0.1664	-2.0786	0.0377	0.0522	Non-Relevant Molecular Target	974	53301	1153	18	460	18	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	EZH2	ENSG00000106462	35.64	0.95	1815.411	1.0163	0.163	6.2349	4.5195e-10	1.3699e-9	Relevant Molecular Target	3032	51243	4052	41	437	51	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	FEV	ENSG00000163497	26.37	0.09	522.5816	2.4206	0.2796	8.6562	4.8775e-18	2.4375e-17	Relevant Molecular Target	164	54111	176	3	475	3	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	GPC2	ENSG00000213420	51.98	2.29	2008.9002	1.5496	0.1404	11.0361	2.5589e-28	2.081e-27	Relevant Molecular Target	779	53496	913	16	462	16	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	H3-3A	ENSG00000163041	506.87	12.24	8135.3988	2.0979	0.1021	20.5403	9.3897e-94	8.7804e-92	Relevant Molecular Target	2199	52076	2791	31	447	36	H3-3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	H3C14	ENSG00000203811	12.54	0.01	101.2474	-0.9162	0.3971	-2.3073	0.021	0.0304	Relevant Molecular Target	414	53861	458	10	468	10	H3C14 ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	HDAC10	ENSG00000100429	39.32	3.53	934.462	1.8567	0.1426	13.0164	9.8758e-39	1.227e-37	Relevant Molecular Target	890	53385	1042	17	461	17	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	LIN28B	ENSG00000187772	4.78	0.09	422.501	0.9311	0.1886	4.9373	7.9223e-7	1.8094e-6	Relevant Molecular Target	133	54142	142	2	476	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	MAGEA3	ENSG00000221867	2.68	0.01	69.2544	2.0227	0.4882	4.1429	0	1e-4	Relevant Molecular Target	176	54099	188	4	474	4	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	MS4A1	ENSG00000156738	7.25	0.08	306.279	1.6349	0.2712	6.0291	1.649e-9	4.78e-9	Relevant Molecular Target	3734	50541	5182	46	432	58	MS4A1 ENSG00000156738 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	MYCN	ENSG00000134323	114.88	2.43	4886.1687	1.9703	0.2131	9.2469	2.311e-20	1.3003e-19	Relevant Molecular Target	211	54064	226	6	472	6	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	NAIP	ENSG00000249437	33.03	0.26	2070.5199	0.6222	0.1856	3.3516	8e-4	0.0014	Relevant Molecular Target	996	53279	1180	19	459	19	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	NCAM1	ENSG00000149294	293.65	49.98	23430.8591	-0.2893	0.0688	-4.2032	0	1e-4	Relevant Molecular Target	2959	51316	3934	40	438	49	NCAM1 ENSG00000149294 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	NTRK1	ENSG00000198400	112.13	0.29	3687.5491	1.0157	0.2423	4.1915	0	1e-4	Relevant Molecular Target	493	53782	549	12	466	12	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	PAX5	ENSG00000196092	1.24	0.07	133.9244	0.81	0.2285	3.5451	4e-4	7e-4	Relevant Molecular Target	2901	51374	3835	39	439	48	PAX5 ENSG00000196092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	PAX7	ENSG00000009709	0.22	0.24	38.0374	0.0683	0.1819	0.3754	0.7073	0.74	Relevant Molecular Target	1922	52353	2384	29	449	34	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	PLK1	ENSG00000166851	16.11	2.1	622.9243	1.5026	0.113	13.2999	2.3176e-40	3.0598e-39	Relevant Molecular Target	3873	50402	5436	47	431	61	PLK1 ENSG00000166851 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	PRAME	ENSG00000185686	89.95	0.05	3269.0248	2.0648	0.2851	7.2418	4.4262e-13	1.6699e-12	Relevant Molecular Target	107	54168	115	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	RAD51	ENSG00000051180	8.62	0.16	228.9742	1.7642	0.1664	10.5994	2.9986e-26	2.2262e-25	Relevant Molecular Target	2684	51591	3508	37	441	43	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	RET	ENSG00000165731	8.73	0.72	919.5065	1.1983	0.2069	5.7919	6.9615e-9	1.9179e-8	Relevant Molecular Target	2811	51464	3691	38	440	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	SPIB	ENSG00000269404	2.4	0.07	70.981	1.5274	0.2036	7.5016	6.3047e-14	2.4998e-13	Relevant Molecular Target	4132	50143	5921	48	430	64	SPIB ENSG00000269404 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	SPIC	ENSG00000166211	0.7	0	15.1789	-0.5202	0.2784	-1.8687	0.0617	0.0825	Relevant Molecular Target	1455	52820	1771	23	455	26	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001876	Brain - Amygdala	152	SSTR3	ENSG00000278195	0.65	1.27	103.6852	-0.522	0.1654	-3.1551	0.0016	0.0027	Relevant Molecular Target	4284	49991	6218	49	429	67	SSTR3 ENSG00000278195 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Amygdala (Dataset = GTEx, N = 152)	cgc_pmtl_gene_up_reg_rank	50
