cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	PSMD6	ENSG00000163636	7.81	80.74	4156.1962	-0.0487	0.1991	-0.2444	0.8069	0.9996	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	PSMD7	ENSG00000103035	10.38	61.3	2319.3888	-0.1265	0.2329	-0.5434	0.5869	0.9996	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	SEM1	ENSG00000127922	23.44	13.43	3515.9078	-0.1064	0.1909	-0.5577	0.5771	0.9996	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	SMARCC2	ENSG00000139613	11.58	55.18	6418.4194	-0.1679	0.1957	-0.8582	0.3908	0.9996	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	TSC1	ENSG00000165699	2.54	19.89	5262.0097	-0.4415	0.2174	-2.0313	0.0422	0.9996	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	TUBA3E	ENSG00000152086	0.01	0.06	3.131	0.6924	1.1546	0.5996	0.5487	0.9996	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	TUBG2	ENSG00000037042	3.8	57.9	3002.9572	0.1555	0.2354	0.6606	0.5089	0.9996	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	WDR5	ENSG00000196363	3.25	25.56	2421.6551	-0.0273	0.1497	-0.1822	0.8554	0.9996	Relevant Molecular Target	34024	2695	22561	450	17	310	WDR5 ENSG00000196363 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0002369	Adrenal Gland	258	ZBTB17	ENSG00000116809	3.7	19.41	2476.8925	0.2604	0.2954	0.8816	0.378	0.9996	Relevant Molecular Target	31724	4995	27168	434	33	362	ZBTB17 ENSG00000116809 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Adrenal Gland (Dataset = GTEx, N = 258)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	AKT3	ENSG00000117020	9.7	41.6	7410.6816	-0.2636	0.1741	-1.5141	0.13	0.5232	Relevant Molecular Target	30484	6235	29356	425	42	388	AKT3 ENSG00000117020 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	BRD2	ENSG00000204256	22.72	133.86	14242.129	-0.1019	0.1134	-0.8988	0.3688	0.7507	Relevant Molecular Target	34109	2610	22389	451	16	309	BRD2 ENSG00000204256 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	CDK7	ENSG00000134058	4.45	22.41	840.4306	-0.3318	0.1611	-2.0591	0.0395	NA	Relevant Molecular Target	32608	4111	25442	439	28	341	CDK7 ENSG00000134058 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	CDK9	ENSG00000136807	7.23	85.18	4744.5945	0.2456	0.1703	1.4419	0.1493	0.5466	Relevant Molecular Target	33032	3687	24615	441	26	335	CDK9 ENSG00000136807 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	CRBN	ENSG00000113851	3.95	29.2	1652.8064	0.3226	0.1604	2.0106	0.0444	NA	Relevant Molecular Target	31984	4735	26684	436	31	354	CRBN ENSG00000113851 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	CSNK2A2	ENSG00000070770	8.92	26.72	3433.0652	0.0265	0.1192	0.2221	0.8243	NA	Relevant Molecular Target	30716	6003	28930	426	41	385	CSNK2A2 ENSG00000070770 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	DCHS2	ENSG00000197410	0.01	0.03	7.8713	-0.4482	0.7533	-0.595	0.5518	NA	Relevant Molecular Target	31552	5167	27449	432	35	365	DCHS2 ENSG00000197410 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	ETV2	ENSG00000105672	0.14	0.88	37.364	-0.0626	0.3231	-0.1937	0.8464	NA	Relevant Molecular Target	34390	2329	21730	455	12	301	ETV2 ENSG00000105672 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	EWSR1	ENSG00000182944	19.92	184.6	10811.081	-0.2206	0.1261	-1.749	0.0803	0.4383	Relevant Molecular Target	35522	1197	18592	460	7	259	EWSR1 ENSG00000182944 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	HDAC2	ENSG00000196591	11.18	16.57	3571.0207	-0.1691	0.1334	-1.2675	0.205	NA	Relevant Molecular Target	32047	4672	26569	438	29	351	HDAC2 ENSG00000196591 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	HDAC3	ENSG00000171720	5.78	62.33	2290.4617	0.0289	0.1	0.2893	0.7723	NA	Relevant Molecular Target	31332	5387	27861	431	36	370	HDAC3 ENSG00000171720 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	HDAC5	ENSG00000108840	6.01	73.23	8949.1387	0.1075	0.2769	0.3881	0.6979	0.8923	Relevant Molecular Target	34174	2545	22214	452	15	307	HDAC5 ENSG00000108840 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	HDAC6	ENSG00000094631	7.11	47.6	4745.1691	0.0848	0.2148	0.3947	0.6931	0.8915	Relevant Molecular Target	30766	5953	28839	427	40	384	HDAC6 ENSG00000094631 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	HDAC8	ENSG00000147099	3.09	7.58	790.7148	-0.0509	0.1002	-0.5084	0.6112	NA	Relevant Molecular Target	30088	6631	30040	418	49	399	HDAC8 ENSG00000147099 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	KRAS	ENSG00000133703	2.2	14.6	1877.9056	-0.2273	0.2091	-1.0868	0.2771	NA	Relevant Molecular Target	31693	5026	27217	433	34	363	KRAS ENSG00000133703 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	LIN28B	ENSG00000187772	0.01	0	0.631	1.416	2.0668	0.6851	0.4933	NA	Relevant Molecular Target	36664	55	6214	466	1	72	LIN28B ENSG00000187772 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	MAPK3	ENSG00000102882	14.32	76.81	5122.3683	0.2432	0.163	1.4921	0.1357	0.531	Relevant Molecular Target	31841	4878	26956	435	32	361	MAPK3 ENSG00000102882 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	MAPKAP1	ENSG00000119487	10.37	28.15	3546.4971	-0.3015	0.1615	-1.8675	0.0618	NA	Relevant Molecular Target	33346	3373	23968	445	22	324	MAPKAP1 ENSG00000119487 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	NAE1	ENSG00000159593	5.08	27.78	1665.2146	-0.1538	0.1425	-1.0793	0.2805	NA	Relevant Molecular Target	35082	1637	19989	458	9	280	NAE1 ENSG00000159593 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	NR5A1	ENSG00000136931	0	0.12	4.3164	-3.1767	1.3048	-2.4346	0.0149	NA	Relevant Molecular Target	36619	100	9162	465	2	124	NR5A1 ENSG00000136931 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PARP2	ENSG00000129484	2.01	25.97	1226.6553	0.3	0.1984	1.5122	0.1305	NA	Relevant Molecular Target	32993	3726	24689	440	27	336	PARP2 ENSG00000129484 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PARP3	ENSG00000041880	2.4	26.58	1384.0949	-0.2212	0.161	-1.3737	0.1695	NA	Relevant Molecular Target	33325	3394	24016	444	23	325	PARP3 ENSG00000041880 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PARP6	ENSG00000137817	4.47	42.78	3413.3778	-0.0466	0.1187	-0.3923	0.6948	NA	Relevant Molecular Target	36143	576	15898	463	4	218	PARP6 ENSG00000137817 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	POLE	ENSG00000177084	3.73	13.9	2797.7212	0.4414	0.2334	1.8909	0.0586	NA	Relevant Molecular Target	35583	1136	18400	461	6	256	POLE ENSG00000177084 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	POLR1B	ENSG00000125630	3.29	5.2	630.6325	-0.2935	0.3653	-0.8034	0.4217	NA	Relevant Molecular Target	30855	5864	28681	428	39	381	POLR1B ENSG00000125630 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	POLR1C	ENSG00000171453	3.16	15.49	485.0359	-0.0495	0.309	-0.1604	0.8726	NA	Relevant Molecular Target	30153	6566	29935	419	48	397	POLR1C ENSG00000171453 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	POLR1D	ENSG00000186184	10.77	17.17	3339.282	0.2302	0.1598	1.4401	0.1498	NA	Relevant Molecular Target	31256	5463	27992	430	37	373	POLR1D ENSG00000186184 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PRKCI	ENSG00000163558	3.14	19.23	1878.372	0.0202	0.1434	0.1412	0.8877	NA	Relevant Molecular Target	30435	6284	29435	424	43	390	PRKCI ENSG00000163558 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PRMT2	ENSG00000160310	11.88	69.45	6898.9934	-0.0947	0.1813	-0.5224	0.6014	0.8616	Relevant Molecular Target	34561	2158	21365	456	11	297	PRMT2 ENSG00000160310 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSEN2	ENSG00000143801	3.34	14	932.1956	-0.1762	0.1805	-0.9761	0.329	NA	Relevant Molecular Target	33920	2799	22781	447	20	315	PSEN2 ENSG00000143801 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMA3	ENSG00000100567	10.27	96	2562.891	-0.1701	0.1802	-0.9442	0.3451	NA	Relevant Molecular Target	33908	2811	22810	446	21	316	PSMA3 ENSG00000100567 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMA4	ENSG00000041357	18.26	31.87	3409.1611	-0.1527	0.1744	-0.8752	0.3815	NA	Relevant Molecular Target	33949	2770	22711	448	19	314	PSMA4 ENSG00000041357 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMA7	ENSG00000101182	39.82	202.43	7078.9401	-0.11	0.1584	-0.6948	0.4872	0.8023	Relevant Molecular Target	30308	6411	29663	422	45	393	PSMA7 ENSG00000101182 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMB7	ENSG00000136930	19.99	112.08	3990.7494	-0.1247	0.1356	-0.9195	0.3578	NA	Relevant Molecular Target	34755	1964	20859	457	10	291	PSMB7 ENSG00000136930 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMC2	ENSG00000161057	15.12	63.52	4002.9096	-0.3828	0.1466	-2.6117	0.009	NA	Relevant Molecular Target	33076	3643	24518	442	25	333	PSMC2 ENSG00000161057 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMC5	ENSG00000087191	18.29	208.42	6773.2046	-0.1348	0.1471	-0.9167	0.3593	0.7432	Relevant Molecular Target	34321	2398	21878	453	14	303	PSMC5 ENSG00000087191 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMC6	ENSG00000100519	7.81	32.41	3675.9502	-0.1051	0.127	-0.8274	0.408	NA	Relevant Molecular Target	33972	2747	22664	449	18	313	PSMC6 ENSG00000100519 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD1	ENSG00000173692	11.46	68.5	4894.9201	-0.1935	0.1678	-1.153	0.2489	0.6621	Relevant Molecular Target	30884	5835	28626	429	38	380	PSMD1 ENSG00000173692 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD11	ENSG00000108671	15.49	44.72	3671.3392	0.0757	0.132	0.5737	0.5662	NA	Relevant Molecular Target	30201	6518	29847	420	47	396	PSMD11 ENSG00000108671 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD3	ENSG00000108344	16.26	99.36	4466.0143	-0.0474	0.1245	-0.3807	0.7034	NA	Relevant Molecular Target	32008	4711	26642	437	30	353	PSMD3 ENSG00000108344 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD4	ENSG00000159352	28.35	166.64	6090.7511	0.1283	0.134	0.9578	0.3382	0.7382	Relevant Molecular Target	33144	3575	24400	443	24	332	PSMD4 ENSG00000159352 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD6	ENSG00000163636	7.81	69.51	2485.621	-0.1847	0.1596	-1.1576	0.247	NA	Relevant Molecular Target	35279	1440	19420	459	8	269	PSMD6 ENSG00000163636 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	PSMD7	ENSG00000103035	10.38	70.47	1853.8724	-0.0382	0.1738	-0.2195	0.8263	NA	Relevant Molecular Target	30360	6359	29580	423	44	392	PSMD7 ENSG00000103035 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	SEM1	ENSG00000127922	23.44	14.86	2664.2241	0.0231	0.1643	0.1407	0.8881	NA	Relevant Molecular Target	36310	409	14680	464	3	203	SEM1 ENSG00000127922 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	SMARCC2	ENSG00000139613	11.58	82.86	6597.261	0.1566	0.1568	0.9984	0.3181	0.7268	Relevant Molecular Target	30301	6418	29676	421	46	394	SMARCC2 ENSG00000139613 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	TSC1	ENSG00000165699	2.54	19.21	3433.5494	0.0885	0.1774	0.4985	0.6181	NA	Relevant Molecular Target	34369	2350	21781	454	13	302	TSC1 ENSG00000165699 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	TUBA3E	ENSG00000152086	0.01	0.07	1.9782	1.3765	1.5264	0.9018	0.3672	NA	Relevant Molecular Target	36023	696	16578	462	5	230	TUBA3E ENSG00000152086 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
PBTA	Orphanet_178	MONDO_0008978	Chordoma	Primary Tumor	3	UBERON_0001496	Artery - Aorta	432	TUBG2	ENSG00000037042	3.8	85.83	2970.4329	0.426	0.238	1.7901	0.0734	NA	Relevant Molecular Target	30060	6659	30105	417	50	400	TUBG2 ENSG00000037042 Chordoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 3)	Artery - Aorta (Dataset = GTEx, N = 432)	cgc_pmtl_gene_down_reg_rank	50
