cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	H3C14	ENSG00000203811	2.22	0.02	6.0686	3.0131	0.5298	5.6873	1.2908e-8	8.4166e-8	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	HDAC10	ENSG00000100429	11.34	6.14	223.106	1.4441	0.1565	9.2272	2.7774e-20	5.2662e-19	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	IDO1	ENSG00000131203	2.93	0.03	24.1535	5.2541	0.4783	10.9857	4.4752e-28	1.4857e-26	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	LIN28B	ENSG00000187772	0.36	0.31	52.2772	-0.0141	0.2173	-0.0649	0.9483	0.9597	Relevant Molecular Target	2102	52173	2103	33	445	33	LIN28B ENSG00000187772 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	LRRC15	ENSG00000172061	110.35	0.02	5676.723	11.4762	0.5356	21.4284	7.2589e-102	9.7466e-99	Relevant Molecular Target	51	54224	51	3	475	3	LRRC15 ENSG00000172061 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	MAGEA3	ENSG00000221867	28.94	0.01	369.8453	10.427	0.7519	13.8683	9.8621e-44	8.1073e-42	Relevant Molecular Target	29	54246	29	2	476	2	MAGEA3 ENSG00000221867 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	NAIP	ENSG00000249437	7.31	0.21	263.8696	3.0988	0.2204	14.058	6.8787e-45	6.0972e-43	Relevant Molecular Target	1326	52949	1326	21	457	21	NAIP ENSG00000249437 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	PAX3	ENSG00000135903	2.72	0.03	42.0209	3.9042	0.4023	9.7042	2.893e-22	6.3756e-21	Relevant Molecular Target	671	53604	671	12	466	12	PAX3 ENSG00000135903 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	PAX7	ENSG00000009709	1.31	1.33	197.4956	-0.2141	0.2362	-0.9066	0.3646	0.4392	Relevant Molecular Target	1318	52957	1318	20	458	20	PAX7 ENSG00000009709 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	PLK1	ENSG00000166851	37.38	3.82	791.2386	1.8994	0.1705	11.1395	8.0591e-29	2.7985e-27	Relevant Molecular Target	1539	52736	1539	26	452	26	PLK1 ENSG00000166851 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	PRAME	ENSG00000185686	38.19	0.06	387.6735	6.5579	0.4136	15.856	1.2783e-56	2.1258e-54	Relevant Molecular Target	216	54059	216	6	472	6	PRAME ENSG00000185686 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	PSMC1	ENSG00000100764	195.03	32.19	2084.0869	1.8748	0.1635	11.4685	1.8996e-30	7.3655e-29	Relevant Molecular Target	2239	52036	2240	37	441	37	PSMC1 ENSG00000100764 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	RAD51	ENSG00000051180	9.37	0.27	136.8931	3.0175	0.2142	14.0876	4.5282e-45	4.0735e-43	Relevant Molecular Target	1641	52634	1641	27	451	27	RAD51 ENSG00000051180 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	ROR1	ENSG00000185483	5.22	0.38	300.6402	2.4589	0.2016	12.1951	3.2997e-34	1.6035e-32	Relevant Molecular Target	3105	51170	3121	44	434	44	ROR1 ENSG00000185483 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	ROR2	ENSG00000169071	25.34	0.42	886.8103	4.1483	0.2553	16.2497	2.2432e-59	4.3258e-57	Relevant Molecular Target	1381	52894	1381	22	456	22	ROR2 ENSG00000169071 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	SPIC	ENSG00000166211	0.3	0	2.7751	4.1234	0.7612	5.4168	6.0675e-8	3.6962e-7	Relevant Molecular Target	769	53506	769	16	462	16	SPIC ENSG00000166211 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	SSTR4	ENSG00000132671	0.32	0.86	34.7424	0.0066	0.1844	0.036	0.9713	0.9774	Relevant Molecular Target	762	53513	762	15	463	15	SSTR4 ENSG00000132671 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	SSX1	ENSG00000126752	19.62	0.01	55.1516	7.2059	0.7564	9.5267	1.6233e-21	3.3939e-20	Relevant Molecular Target	53	54222	53	4	474	4	SSX1 ENSG00000126752 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	SSX2	ENSG00000241476	10.17	0	47.5856	10.5834	1.0076	10.5036	8.3133e-26	2.3731e-24	Relevant Molecular Target	25	54250	25	1	477	1	SSX2 ENSG00000241476 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TERT	ENSG00000164362	0.4	0.14	16.8972	0.2211	0.2215	0.9983	0.3181	0.3917	Relevant Molecular Target	2547	51728	2553	40	438	40	TERT ENSG00000164362 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TGFB1	ENSG00000105329	222.61	10.55	5733.4579	3.1083	0.2195	14.1636	1.5383e-45	1.419e-43	Relevant Molecular Target	1974	52301	1974	30	448	30	TGFB1 ENSG00000105329 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TNFRSF4	ENSG00000186827	9.55	1.64	122.1892	1.4707	0.1613	9.1166	7.7519e-20	1.4158e-18	Relevant Molecular Target	3155	51120	3171	45	433	45	TNFRSF4 ENSG00000186827 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TOP2A	ENSG00000131747	81.46	0.08	2605.5752	8.2366	0.3665	22.473	7.6212e-112	1.6252e-108	Relevant Molecular Target	233	54042	233	7	471	7	TOP2A ENSG00000131747 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TUBA1B	ENSG00000123416	1200.54	530.89	25776.8239	1.1354	0.1317	8.6206	6.66e-18	1.0244e-16	Relevant Molecular Target	1467	52808	1467	25	453	25	TUBA1B ENSG00000123416 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TUBA1C	ENSG00000167553	518.51	2.94	4380.9599	4.3924	0.26	16.8918	5.1671e-64	1.2243e-61	Relevant Molecular Target	1226	53049	1226	18	460	18	TUBA1C ENSG00000167553 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TUBA8	ENSG00000183785	8.29	1.81	180.7126	1.2473	0.1599	7.799	6.241e-15	7.4426e-14	Relevant Molecular Target	750	53525	750	14	464	14	TUBA8 ENSG00000183785 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TUBB	ENSG00000196230	827.67	160.32	27136.5868	1.3498000000000001	0.1385	9.7479	1.8835e-22	4.2228e-21	Relevant Molecular Target	3357	50918	3374	48	430	48	TUBB ENSG00000196230 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0001870	Brain - Cortex	255	TYMS	ENSG00000176890	102.08	2.36	1199.182	3.9044	0.2597	15.0354	4.3076e-51	5.1201e-49	Relevant Molecular Target	693	53582	693	13	465	13	TYMS ENSG00000176890 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Cortex (Dataset = GTEx, N = 255)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	AURKA	ENSG00000087586	27.83	1.18	555.8842	3.1923	0.203	15.7292	9.5439e-56	8.843e-54	Relevant Molecular Target	1435	52840	1435	23	455	23	AURKA ENSG00000087586 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	AURKB	ENSG00000178999	59.99	0.15	467.1185	7.9517	0.3974	20.0107	4.4464e-89	2.1575e-86	Relevant Molecular Target	349	53926	349	9	469	9	AURKB ENSG00000178999 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BIRC5	ENSG00000089685	52.47	0.22	1218.7009	6.9515	0.3159	22.0057	2.5385e-107	2.5301e-104	Relevant Molecular Target	328	53947	328	8	470	8	BIRC5 ENSG00000089685 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRCA2	ENSG00000139618	3.11	0.1	191.102	3.1907	0.2134	14.9501	1.554e-50	1.1531e-48	Relevant Molecular Target	2068	52207	2069	32	446	32	BRCA2 ENSG00000139618 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	BRIP1	ENSG00000136492	4.71	0.22	227.4195	3.0499	0.2036	14.9808	9.8093e-51	7.3824e-49	Relevant Molecular Target	1246	53029	1246	19	459	19	BRIP1 ENSG00000136492 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CD276	ENSG00000103855	200.81	7.35	5182.3697	2.8349	0.1918	14.7821	1.9125e-49	1.3257e-47	Relevant Molecular Target	1770	52505	1770	28	450	28	CD276 ENSG00000103855 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CD70	ENSG00000125726	2.37	0.08	19.6825	3.6297	0.3436	10.5636	4.3949e-26	8.969e-25	Relevant Molecular Target	2134	52141	2135	35	443	35	CD70 ENSG00000125726 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CDK4	ENSG00000135446	207.95	14.64	3227.8853	2.8031	0.2009	13.9499	3.1509e-44	1.7189e-42	Relevant Molecular Target	2761	51514	2770	41	437	41	CDK4 ENSG00000135446 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CHEK1	ENSG00000149554	16.55	1.2	477.1977	1.9711	0.1593	12.3737	3.6268e-35	1.2665e-33	Relevant Molecular Target	3190	51085	3206	46	432	46	CHEK1 ENSG00000149554 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CSF1R	ENSG00000182578	55.04	10.82	2895.223	1.7044	0.1971	8.6495	5.1746e-18	6.1299e-17	Relevant Molecular Target	3450	50825	3467	49	429	49	CSF1R ENSG00000182578 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CSNK2A3	ENSG00000254598	1.63	0.22	21.1091	3.0795	0.2341	13.1567	1.5576e-39	6.8217e-38	Relevant Molecular Target	1440	52835	1440	24	454	24	CSNK2A3 ENSG00000254598 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CTAG1B	ENSG00000184033	17.63	0	18.3181	9.886	0.9415	10.5002	8.6174e-26	1.7205e-24	Relevant Molecular Target	74	54201	74	5	473	5	CTAG1B ENSG00000184033 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	CXCL10	ENSG00000169245	13.78	11.59	201.112	2.0416	0.3383	6.0348	1.592e-9	9.7246e-9	Relevant Molecular Target	2525	51750	2531	39	439	39	CXCL10 ENSG00000169245 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	EPHA2	ENSG00000142627	52.54	2.72	2187.0393	3.1446	0.2326	13.5208	1.1783e-41	5.6432e-40	Relevant Molecular Target	2482	51793	2488	38	440	38	EPHA2 ENSG00000142627 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	EZH2	ENSG00000106462	17.25	0.98	493.4602	2.7513	0.1893	14.5313	7.68e-48	4.9341e-46	Relevant Molecular Target	3536	50739	3555	50	428	50	EZH2 ENSG00000106462 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FAT1	ENSG00000083857	187.69	5.56	8267.4336	2.0119	0.1831	10.9848	4.5241e-28	1.0267e-26	Relevant Molecular Target	2214	52061	2215	36	442	36	FAT1 ENSG00000083857 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FAT3	ENSG00000165323	33.3	4.22	3945.6163	1.316	0.1547	8.506	1.8004e-17	2.0403e-16	Relevant Molecular Target	480	53795	480	11	467	11	FAT3 ENSG00000165323 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FOLH1	ENSG00000086205	6.62	7.47	607.3315	0.204	0.1589	1.2836	0.1993	0.2574	Non-Relevant Molecular Target	3068	51207	3084	43	435	43	FOLH1 ENSG00000086205 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FOLR1	ENSG00000110195	23.04	0.39	215.7243	3.8772	0.279	13.895	6.7922e-44	3.6619e-42	Relevant Molecular Target	863	53412	863	17	461	17	FOLR1 ENSG00000110195 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FRMD6	ENSG00000139926	66.13	2.9	3300.4393	2.9408	0.1982	14.8361	8.5603e-50	6.1178e-48	Relevant Molecular Target	2116	52159	2117	34	444	34	FRMD6 ENSG00000139926 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPNMB	ENSG00000136235	219.75	12.81	6538.8459	2.2361	0.1999	11.1886	4.6373e-29	1.1251e-27	Relevant Molecular Target	3222	51053	3238	47	431	47	GPNMB ENSG00000136235 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	H3-3A	ENSG00000163041	421.02	12.43	4336.2799	2.4034	0.1775	13.5416	8.885e-42	4.2886e-40	Relevant Molecular Target	2775	51500	2784	42	436	42	H3-3A ENSG00000163041 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	H3C14	ENSG00000203811	2.22	0.01	6.7603	4.6325	0.5296	8.7468	2.1944e-18	2.6663e-17	Relevant Molecular Target	463	53812	463	10	468	10	H3C14 ENSG00000203811 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	HDAC10	ENSG00000100429	11.34	5.02	228.7443	1.9944	0.1742	11.4494	2.3673e-30	6.2046e-29	Relevant Molecular Target	2059	52216	2060	31	447	31	HDAC10 ENSG00000100429 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
TARGET	EFO_0000637	MONDO_0009807	Osteosarcoma	Primary Tumor	87	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	IDO1	ENSG00000131203	2.93	0.08	29.0694	5.9009	0.4891	12.0643	1.6299e-33	5.2085e-32	Relevant Molecular Target	1800	52475	1800	29	449	29	IDO1 ENSG00000131203 Osteosarcoma (Dataset = TARGET, Specimen = Pediatric Primary Tumor, N = 87)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_reg_rank	50
