cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TNFSF10	ENSG00000121858	2.29	23.09	838.63	-0.115	0.0833	-1.3809	0.1673	0.2159	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBA3C	ENSG00000198033	0	0.05	1.3571	-0.7688	0.3217	-2.39	0.0168	0.0253	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBA3D	ENSG00000075886	0.01	0.2	5.2968	-0.2331	0.1198	-1.9457	0.0517	0.0727	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBA3E	ENSG00000152086	0	0.05	1.5469	-0.2688	0.1974	-1.3621	0.1732	0.2228	Relevant Molecular Target	34899	1820	6542	452	15	67	TUBA3E ENSG00000152086 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBA4A	ENSG00000127824	5.61	50.45	2522.8667	-0.4383	0.0839	-5.2256	1.7357e-7	4.2369e-7	Relevant Molecular Target	33814	2905	8768	440	27	95	TUBA4A ENSG00000127824 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBA4B	ENSG00000243910	0.08	0.08	2.7819	0.3255	0.1601	2.0327	0.0421	0.0599	Relevant Molecular Target	32868	3851	10518	432	35	118	TUBA4B ENSG00000243910 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBB7P	ENSG00000251297	0	0.01	0.4092	0.0444	0.3494	0.1272	0.8988	0.9232	Relevant Molecular Target	34172	2547	8011	444	23	90	TUBB7P ENSG00000251297 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	TUBE1	ENSG00000074935	2.7	21.38	901.2312	-0.3135	0.05	-6.2666	3.6891e-10	1.0928e-9	Relevant Molecular Target	32525	4194	11137	429	38	132	TUBE1 ENSG00000074935 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	VEGFC	ENSG00000150630	0.36	6.78	275.4741	-0.3167	0.0973	-3.2539	0.0011	0.002	Relevant Molecular Target	33062	3657	10185	435	32	112	VEGFC ENSG00000150630 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	VEGFD	ENSG00000165197	0.06	4.68	150.2692	-0.1829	0.1211	-1.5109	0.1308	0.172	Relevant Molecular Target	36116	603	3695	462	5	35	VEGFD ENSG00000165197 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0007610	Artery - Tibial	663	WT1	ENSG00000184937	0.04	0.02	1.9762	-0.022	0.2273	-0.0969	0.9228	0.9419	Relevant Molecular Target	35603	1116	5014	458	9	48	WT1 ENSG00000184937 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	BIRC3	ENSG00000023445	0.3	8.79	300.0212	-0.9627	0.3948	-2.4386	0.0147	0.1608	Relevant Molecular Target	34912	1807	6509	454	13	64	BIRC3 ENSG00000023445 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	BRDT	ENSG00000137948	0	0.03	0.41	-0.084	0.9695	-0.0866	0.931	NA	Relevant Molecular Target	36330	389	3026	464	3	26	BRDT ENSG00000137948 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	CD22	ENSG00000012124	0.98	3.72	215.0469	-0.2328	0.4037	-0.5766	0.5642	0.8503	Relevant Molecular Target	34421	2298	7501	446	21	83	CD22 ENSG00000012124 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	CD40	ENSG00000101017	1.2	30.28	365.0626	-0.6647	0.2877	-2.31	0.0209	0.1987	Relevant Molecular Target	34205	2514	7933	445	22	89	CD40 ENSG00000101017 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	CD79B	ENSG00000007312	0.25	11.72	65.0842	-0.2924	0.3733	-0.7834	0.4334	0.7804	Relevant Molecular Target	32926	3793	10414	434	33	115	CD79B ENSG00000007312 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	CSF2	ENSG00000164400	0	0.06	0.2435	0.2741	1.1933	0.2297	0.8184	NA	Relevant Molecular Target	32130	4589	11847	422	45	143	CSF2 ENSG00000164400 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	CXCL10	ENSG00000169245	0.31	4.45	51.4294	-0.4302	0.4433	-0.9704	0.3318	0.7103	Relevant Molecular Target	32125	4594	11852	421	46	144	CXCL10 ENSG00000169245 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	ELF3	ENSG00000163435	0.12	143.46	229.7115	-3.0842	0.5999	-5.1411	2.7307e-7	1e-4	Relevant Molecular Target	34909	1810	6518	453	14	65	ELF3 ENSG00000163435 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	ELF5	ENSG00000135374	0.01	6.97	8.5903	-3.4953	0.8438	-4.1421	0	0.0026	Relevant Molecular Target	33415	3304	9526	438	29	105	ELF5 ENSG00000135374 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	ESR1	ENSG00000091831	0.36	2.2	174.9532	-0.1534	0.2905	-0.528	0.5975	0.8669	Non-Relevant Molecular Target	32160	4559	11795	424	43	140	ESR1 ENSG00000091831 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	FEV	ENSG00000163497	0.02	0.09	1.8399	-2.185	0.742	-2.9447	0.0032	0.0632	Relevant Molecular Target	34891	1828	6557	451	16	68	FEV ENSG00000163497 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	FGFR4	ENSG00000160867	0.28	11.04	102.4182	-1.1571	0.371	-3.1187	0.0018	0.043	Relevant Molecular Target	34723	1996	6860	449	18	71	FGFR4 ENSG00000160867 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	GNRHR	ENSG00000109163	0	0.2	1.0823	-1.9915	0.9567	-2.0815	0.0374	0.2731	Non-Relevant Molecular Target	36557	162	2232	466	1	19	GNRHR ENSG00000109163 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	IFNG	ENSG00000111537	0	0.17	0.9492	-1.8137	0.8515	-2.1301	0.0332	0.2554	Relevant Molecular Target	35695	1024	4824	459	8	46	IFNG ENSG00000111537 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	IL2	ENSG00000109471	0	0.39	0.5073	-0.574	1.0598	-0.5417	0.5881	NA	Relevant Molecular Target	33564	3155	9273	439	28	103	IL2 ENSG00000109471 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	IL3RA	ENSG00000185291	0.26	21.77	113.7704	-0.7294	0.3478	-2.0973	0.036	0.2672	Relevant Molecular Target	35698	1021	4820	460	7	45	IL3RA ENSG00000185291 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	KLK3	ENSG00000142515	0.01	0.67	2.6627	-1.6533	1.0671	-1.5494	0.1213	0.474	Non-Relevant Molecular Target	36365	354	2923	465	2	24	KLK3 ENSG00000142515 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	LAG3	ENSG00000089692	0.2	3.76	56.6826	0.0635	0.2897	0.2191	0.8265	0.9516	Relevant Molecular Target	32011	4708	12056	419	48	148	LAG3 ENSG00000089692 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	MS4A1	ENSG00000156738	0.06	2.25	12.4285	0.1327	0.4579	0.2898	0.772	0.9335	Relevant Molecular Target	34572	2147	7199	447	20	78	MS4A1 ENSG00000156738 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	NFKB2	ENSG00000077150	3.06	52.96	1190.6784	-0.4874	0.2664	-1.8295	0.0673	0.3627	Relevant Molecular Target	32377	4342	11404	427	40	135	NFKB2 ENSG00000077150 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	NR5A1	ENSG00000136931	0.01	0.06	2.6737	-0.4678	0.4595	-1.0181	0.3086	0.6908	Relevant Molecular Target	34728	1991	6853	450	17	70	NR5A1 ENSG00000136931 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	NUTM1	ENSG00000184507	0	0.07	0.9059	-1.5755	0.9051	-1.7407	0.0817	0.3988	Relevant Molecular Target	35145	1574	6020	455	12	59	NUTM1 ENSG00000184507 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PARP2	ENSG00000129484	3.88	23.22	770.8318	-0.1627	0.0948	-1.7156	0.0862	0.4101	Relevant Molecular Target	31928	4791	12218	417	50	152	PARP2 ENSG00000129484 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PARP6	ENSG00000137817	6.67	56.34	1891.5246	-0.2096	0.166	-1.2625	0.2068	0.5945	Relevant Molecular Target	32894	3825	10464	433	34	117	PARP6 ENSG00000137817 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PRAME	ENSG00000185686	0.03	0.07	4.8243	-0.3013	0.4061	-0.7419	0.4582	0.7938	Relevant Molecular Target	33395	3324	9569	437	30	107	PRAME ENSG00000185686 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSCA	ENSG00000167653	0.07	821.75	371.0972	-6.2876	0.826	-7.6124	2.6908e-14	1.0573e-10	Non-Relevant Molecular Target	35519	1200	5223	457	10	50	PSCA ENSG00000167653 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMA1	ENSG00000129084	13.45	85.38	1973.1793	-0.2248	0.1436	-1.5651	0.1176	0.4677	Relevant Molecular Target	31987	4732	12109	418	49	151	PSMA1 ENSG00000129084 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMA2	ENSG00000106588	8.35	36.94	1610.6437	-0.0707	0.1383	-0.5113	0.6091	0.8721	Relevant Molecular Target	32049	4670	11984	420	47	146	PSMA2 ENSG00000106588 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMA3	ENSG00000100567	9.68	84.23	1081.0392	-0.2256	0.1411	-1.5989	0.1098	0.4556	Relevant Molecular Target	32352	4367	11463	426	41	136	PSMA3 ENSG00000100567 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMA4	ENSG00000041357	12.15	33.64	1632.3273	-0.1889	0.1534	-1.2321	0.2179	0.6049	Relevant Molecular Target	32512	4207	11171	428	39	133	PSMA4 ENSG00000041357 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMA8	ENSG00000154611	0	0.06	0.8996	-0.2879	0.585	-0.4922	0.6226	0.8786	Relevant Molecular Target	33264	3455	9831	436	31	108	PSMA8 ENSG00000154611 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	PSMC6	ENSG00000100519	9.42	27.49	1568.3824	-0.2175	0.1292	-1.6836	0.0923	0.4224	Relevant Molecular Target	32332	4387	11497	425	42	137	PSMC6 ENSG00000100519 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	SEM1	ENSG00000127922	20.41	13.32	1210.6333	-0.0342	0.1231	-0.2779	0.7811	0.9371	Relevant Molecular Target	32555	4164	11086	430	37	130	SEM1 ENSG00000127922 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	SPDEF	ENSG00000124664	0.05	0.9	11.3696	-0.3261	0.2878	-1.1331	0.2572	0.6448	Relevant Molecular Target	34655	2064	7013	448	19	76	SPDEF ENSG00000124664 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	SSTR5	ENSG00000162009	0.01	0.6	2.4795	-1.6461	0.8858	-1.8583	0.0631	0.3531	Relevant Molecular Target	33976	2743	8416	443	24	92	SSTR5 ENSG00000162009 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	STEAP1	ENSG00000164647	0.24	28.62	87.6173	-1.2198	0.4493	-2.715	0.0066	0.0989	Relevant Molecular Target	33860	2859	8671	441	26	94	STEAP1 ENSG00000164647 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TEAD2	ENSG00000074219	1.14	38.97	466.4102	-0.7373	0.3449	-2.1375	0.0326	0.2524	Relevant Molecular Target	32136	4583	11839	423	44	142	TEAD2 ENSG00000074219 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TEAD3	ENSG00000007866	1.22	145.21	988.6769	-0.966	0.3731	-2.5891	0.0096	0.1253	Relevant Molecular Target	32706	4013	10828	431	36	125	TEAD3 ENSG00000007866 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TERT	ENSG00000164362	0	0.01	0.6993	-0.5423	0.7659	-0.708	0.479	NA	Relevant Molecular Target	35160	1559	5994	456	11	58	TERT ENSG00000164362 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TNFSF10	ENSG00000121858	2.29	57.39	584.0609	-0.5675	0.2787	-2.0365	0.0417	0.2894	Relevant Molecular Target	33877	2842	8627	442	25	93	TNFSF10 ENSG00000121858 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBA3C	ENSG00000198033	0	0.14	0.5886	-1.4027	1.2806	-1.0954	0.2733	NA	Relevant Molecular Target	36076	643	3809	461	6	39	TUBA3C ENSG00000198033 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016685	MONDO_0016685	Low-grade glioma/astrocytoma	Primary Tumor	197	UBERON_0001255	Bladder	21	TUBA3D	ENSG00000075886	0.01	0.35	2.3859	-0.9607	0.638	-1.5058	0.1321	0.4932	Relevant Molecular Target	36256	463	3277	463	4	31	TUBA3D ENSG00000075886 Low-grade glioma/astrocytoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 197)	Bladder (Dataset = GTEx, N = 21)	cgc_pmtl_gene_down_reg_rank	50
