cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRDM8	ENSG00000152784	0.06	21.82	2699.5417	-0.3422	0.4524	-0.7565	0.4494	0.9964	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRKAR1A	ENSG00000108946	45.31	113.86	18429.9306	-0.0045	0.1866	-0.0242	0.9807	0.9964	Relevant Molecular Target	31365	5354	23296	438	29	295	PRKAR1A ENSG00000108946 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSCA	ENSG00000167653	0.05	0.63	25.7458	-0.5464	0.4921	-1.1103	0.2669	0.9964	Non-Relevant Molecular Target	33989	2730	18540	458	9	242	PSCA ENSG00000167653 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMA1	ENSG00000129084	17.71	52.23	3706.3995	-0.2796	0.138	-2.0265	0.0427	0.9964	Relevant Molecular Target	29227	7492	26961	422	45	343	PSMA1 ENSG00000129084 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMA2	ENSG00000106588	11.46	19.8	2480.9107	-0.1401	0.1336	-1.049	0.2942	0.9964	Relevant Molecular Target	30378	6341	25008	431	36	317	PSMA2 ENSG00000106588 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMA3	ENSG00000100567	19.75	46.28	1821.8979	-0.0114	0.1514	-0.0752	0.9401	0.9964	Relevant Molecular Target	31261	5458	23479	437	30	298	PSMA3 ENSG00000100567 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMA4	ENSG00000041357	25.25	19.98	3081.4354	-0.221	0.15	-1.4734	0.1406	0.9964	Relevant Molecular Target	31923	4796	22311	444	23	280	PSMA4 ENSG00000041357 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMB1	ENSG00000008018	27.91	55.81	3714.2703	-0.0642	0.1416	-0.4535	0.6502	0.9964	Relevant Molecular Target	31608	5111	22889	441	26	289	PSMB1 ENSG00000008018 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMB7	ENSG00000136930	21.5	102.11	5243.28	-0.2166	0.1515	-1.4298	0.1528	0.9964	Relevant Molecular Target	34089	2630	18345	459	8	239	PSMB7 ENSG00000136930 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMC2	ENSG00000161057	26.26	38.72	3523.3855	-0.1415	0.1071	-1.3208	0.1866	0.9964	Relevant Molecular Target	29653	7066	26234	426	41	334	PSMC2 ENSG00000161057 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMC3	ENSG00000165916	20.35	137.71	6767.5506	-0.077	0.1496	-0.5148	0.6067	0.9964	Relevant Molecular Target	31425	5294	23199	439	28	294	PSMC3 ENSG00000165916 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMC5	ENSG00000087191	15.9	170.72	8171.2912	-0.093	0.1581	-0.5884	0.5563	0.9964	Relevant Molecular Target	34442	2277	17602	461	6	233	PSMC5 ENSG00000087191 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMC6	ENSG00000100519	16.25	21.02	3424.5257	-0.1669	0.1341	-1.245	0.2131	0.9964	Relevant Molecular Target	30248	6471	25238	429	38	323	PSMC6 ENSG00000100519 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD11	ENSG00000108671	18.06	31.5	3755.734	-0.0162	0.0983	-0.1654	0.8686	0.9964	Relevant Molecular Target	28847	7872	27550	419	48	352	PSMD11 ENSG00000108671 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD13	ENSG00000185627	16.43	69.09	3799.4826	-0.1063	0.1373	-0.7743	0.4388	0.9964	Relevant Molecular Target	29612	7107	26300	425	42	335	PSMD13 ENSG00000185627 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD3	ENSG00000108344	20.13	80.49	5168.9028	-0.0723	0.1451	-0.4984	0.6182	0.9964	Relevant Molecular Target	30457	6262	24862	432	35	314	PSMD3 ENSG00000108344 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD6	ENSG00000163636	11.15	47.04	2445.2599	-0.1162	0.1142	-1.018	0.3087	0.9964	Relevant Molecular Target	33004	3715	20405	447	20	264	PSMD6 ENSG00000163636 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD7	ENSG00000103035	12.97	48.18	1813.0724	-0.3524	0.1624	-2.1699	0.03	0.9964	Relevant Molecular Target	28418	8301	28276	418	49	358	PSMD7 ENSG00000103035 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSMD8	ENSG00000099341	31.98	69.89	5685.7081	-0.2111	0.1581	-1.3351	0.1818	0.9964	Relevant Molecular Target	30315	6404	25119	430	37	321	PSMD8 ENSG00000099341 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PSME3	ENSG00000131467	13.86	28.85	3923.6149	-0.0679	0.108	-0.6284	0.5297	0.9964	Relevant Molecular Target	29907	6812	25809	427	40	330	PSME3 ENSG00000131467 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SEM1	ENSG00000127922	32.01	7.54	2040.5602	-0.0068	0.1605	-0.0423	0.9662	0.9964	Relevant Molecular Target	35889	830	13476	465	2	171	SEM1 ENSG00000127922 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SH2B3	ENSG00000111252	4.09	7.47	1278.8546	0.0652	0.2202	0.296	0.7672	0.9964	Relevant Molecular Target	28417	8302	28277	417	50	359	SH2B3 ENSG00000111252 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TSC1	ENSG00000165699	3.19	19.41	4989.4357	0.0101	0.1393	0.0728	0.942	0.9964	Relevant Molecular Target	31875	4844	22411	443	24	282	TSC1 ENSG00000165699 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA3E	ENSG00000152086	0	0.07	3.1295	-0.348	0.7638	-0.4555	0.6487	0.9964	Relevant Molecular Target	36349	370	10698	466	1	126	TUBA3E ENSG00000152086 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA4A	ENSG00000127824	2.81	165.68	12550.3489	-0.2095	0.4256	-0.4921	0.6226	0.9964	Relevant Molecular Target	32475	4244	21364	445	22	270	TUBA4A ENSG00000127824 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBG2	ENSG00000037042	4.09	154.72	7814.7587	0.0137	0.2569	0.0532	0.9576	0.9964	Relevant Molecular Target	33592	3127	19313	453	14	252	TUBG2 ENSG00000037042 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	VEGFD	ENSG00000165197	0.06	1.99	124.4152	-0.0421	0.2912	-0.1445	0.8851	0.9964	Relevant Molecular Target	29231	7488	26954	423	44	342	VEGFD ENSG00000165197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	WDR5	ENSG00000196363	5.31	24.66	2300.3503	-0.0284	0.1	-0.2841	0.7763	0.9964	Relevant Molecular Target	30631	6088	24565	433	34	313	WDR5 ENSG00000196363 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	AKR1C3	ENSG00000196139	0.49	6.51	635.6675	-0.296	0.3537	-0.8369	0.4027	0.9992	Relevant Molecular Target	33225	3494	19996	452	15	257	AKR1C3 ENSG00000196139 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	AR	ENSG00000169083	0.08	0.38	153.4478	-0.011	0.3662	-0.0301	0.976	0.9992	Non-Relevant Molecular Target	31540	5179	23012	440	27	290	AR ENSG00000169083 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	BRD2	ENSG00000204256	37.55	50.27	8584.2656	-0.0043	0.145	-0.0293	0.9766	0.9992	Relevant Molecular Target	33658	3061	19192	455	12	250	BRD2 ENSG00000204256 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CDK7	ENSG00000134058	5.8	8.57	503.3458	0.0879	0.1664	0.5281	0.5974	0.9992	Relevant Molecular Target	28986	7733	27338	421	46	350	CDK7 ENSG00000134058 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CDK9	ENSG00000136807	9.05	50.23	4608.5577	-0.1223	0.2349	-0.5206	0.6027	0.9992	Relevant Molecular Target	33219	3500	20007	451	16	258	CDK9 ENSG00000136807 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CSNK1D	ENSG00000141551	27.76	32.25	4843.078	0.0075	0.151	0.0494	0.9606	0.9992	Relevant Molecular Target	30007	6712	25654	428	39	327	CSNK1D ENSG00000141551 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	CSNK2B	ENSG00000204435	24.19	96.38	3289.1155	0.0752	0.1166	0.6444	0.5193	0.9992	Relevant Molecular Target	30914	5805	24062	436	31	305	CSNK2B ENSG00000204435 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	ETV1	ENSG00000006468	0.96	6.41	1702.8066	-0.186	0.4778	-0.3892	0.6971	0.9992	Relevant Molecular Target	31830	4889	22489	442	25	284	ETV1 ENSG00000006468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	EWSR1	ENSG00000182944	35.02	77.58	7291.0009	0.0464	0.0963	0.4815	0.6302	0.9992	Relevant Molecular Target	33203	3516	20029	450	17	259	EWSR1 ENSG00000182944 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	FAT2	ENSG00000086570	0.02	0.11	44.9064	-0.1761	0.377	-0.4672	0.6403	0.9992	Relevant Molecular Target	30815	5904	24234	435	32	306	FAT2 ENSG00000086570 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	FRMD6	ENSG00000139926	1.54	2.12	550.6784	-0.0965	0.2792	-0.3458	0.7295	0.9992	Relevant Molecular Target	33137	3582	20158	449	18	260	FRMD6 ENSG00000139926 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HDAC9	ENSG00000048052	2.31	1.94	984.4945	0.1732	0.3105	0.5578	0.577	0.9992	Relevant Molecular Target	30753	5966	24344	434	33	308	HDAC9 ENSG00000048052 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	HRAS	ENSG00000174775	7.58	51.46	3155.8948	-0.1722	0.2514	-0.6848	0.4934	0.9992	Relevant Molecular Target	33698	3021	19112	456	11	247	HRAS ENSG00000174775 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	LIN28B	ENSG00000187772	0.21	0.09	17.7633	0.211	0.8771	0.2406	0.8099	0.9992	Relevant Molecular Target	35398	1321	15278	464	3	203	LIN28B ENSG00000187772 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MAPK3	ENSG00000102882	15.93	67.95	7455.022	-0.2558	0.2455	-1.0421	0.2974	0.9992	Relevant Molecular Target	33053	3666	20318	448	19	263	MAPK3 ENSG00000102882 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	MAPKAP1	ENSG00000119487	10.33	18.92	3880.3232	-0.2669	0.1857	-1.4374	0.1506	0.9992	Relevant Molecular Target	34208	2511	18107	460	7	237	MAPKAP1 ENSG00000119487 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	NAE1	ENSG00000159593	6.74	14.94	1431.3562	-0.0049	0.1332	-0.0365	0.9709	0.9992	Relevant Molecular Target	33763	2956	18990	457	10	244	NAE1 ENSG00000159593 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	NTRK1	ENSG00000198400	0.24	0.31	30.9491	0.3195	0.4119	0.7756	0.438	0.9992	Relevant Molecular Target	35006	1713	16316	463	4	214	NTRK1 ENSG00000198400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	PARP2	ENSG00000129484	5.35	19.09	1408.2816	0.0751	0.1824	0.4116	0.6807	0.9992	Relevant Molecular Target	28933	7786	27419	420	47	351	PARP2 ENSG00000129484 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	PARP3	ENSG00000041880	3.45	10.47	886.1992	-0.3758	0.1678	-2.2392	0.0251	0.9992	Relevant Molecular Target	33606	3113	19286	454	13	251	PARP3 ENSG00000041880 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	PARP6	ENSG00000137817	16.86	25.13	3267.8335	-0.0768	0.1554	-0.494	0.6213	0.9992	Relevant Molecular Target	32518	4201	21284	446	21	269	PARP6 ENSG00000137817 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	PARP8	ENSG00000151883	0.97	4.21	1139.0739	-0.1685	0.3171	-0.5314	0.5951	0.9992	Relevant Molecular Target	29389	7330	26678	424	43	339	PARP8 ENSG00000151883 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001954	Brain - Hippocampus	197	PRDM8	ENSG00000152784	0.06	12.02	1603.5626	0.3609	0.5896	0.6121	0.5404	0.9992	Relevant Molecular Target	34971	1748	16396	462	5	215	PRDM8 ENSG00000152784 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_down_reg_rank	50
