cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	PSMA8	ENSG00000154611	0	0.05	1.893	-0.1564	0.5597	-0.2795	0.7799	0.9355	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	RET	ENSG00000165731	0.2	0.8	115.9929	-0.0454	0.3262	-0.1392	0.8893	0.9703	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	SEPTIN6	ENSG00000125354	3.04	17.09	2145.6108	-0.1513	0.1354	-1.1171	0.2639	0.6493	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	SPDEF	ENSG00000124664	0.03	0.24	9.5796	-0.2325	0.2499	-0.9303	0.3522	0.7236	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	SSTR1	ENSG00000139874	0.03	1.85	155.4596	-0.1401	0.2975	-0.4709	0.6377	0.8848	Relevant Molecular Target	52229	2046	9541	465	13	85	SSTR1 ENSG00000139874 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TACSTD2	ENSG00000184292	0.86	4.64	225.6256	-0.0549	0.2144	-0.2561	0.7979	0.942	Non-Relevant Molecular Target	50322	3953	13569	459	19	107	TACSTD2 ENSG00000184292 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TEAD3	ENSG00000007866	1.51	100.55	6001.626	-0.2412	0.2059	-1.1716	0.2414	0.628	Relevant Molecular Target	51521	2754	11145	464	14	93	TEAD3 ENSG00000007866 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TGFB1	ENSG00000105329	5.58	136.67	7680.2237	-0.1264	0.1959	-0.6453	0.5187	0.8295	Relevant Molecular Target	44449	9826	23654	429	49	201	TGFB1 ENSG00000105329 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TNFRSF4	ENSG00000186827	0.42	4.16	100.8388	-0.2577	0.2638	-0.9768	0.3287	0.7065	Relevant Molecular Target	45876	8399	21552	437	41	185	TNFRSF4 ENSG00000186827 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBA3C	ENSG00000198033	0	0.09	2.274	-0.404	0.7271	-0.5556	0.5785	0.8573	Relevant Molecular Target	53999	276	4374	474	4	30	TUBA3C ENSG00000198033 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBA3D	ENSG00000075886	0.01	0.56	15.0652	0.923	0.3994	2.3111	0.0208	0.1942	Relevant Molecular Target	53929	346	4706	473	5	34	TUBA3D ENSG00000075886 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBA3E	ENSG00000152086	0	0.28	5.8922	0.8653	0.6628	1.3056	0.1917	0.576	Relevant Molecular Target	53765	510	5382	472	6	40	TUBA3E ENSG00000152086 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBB2A	ENSG00000137267	4.44	29.9	1103.9561	-0.2066	0.2002	-1.0322	0.302	0.6837	Relevant Molecular Target	45546	8729	22039	433	45	189	TUBB2A ENSG00000137267 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBB2B	ENSG00000137285	0.94	7.42	315.6254	-0.2727	0.2963	-0.9204	0.3573	0.7281	Relevant Molecular Target	47353	6922	19090	445	33	159	TUBB2B ENSG00000137285 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	TUBG2	ENSG00000037042	7.15	73.2	2586.1442	-0.2346	0.1223	-1.9191	0.055	0.332	Relevant Molecular Target	49177	5098	15773	456	22	124	TUBG2 ENSG00000037042 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	VEGFB	ENSG00000173511	33.09	305.66	9105.5496	-0.3132	0.1404	-2.2317	0.0256	0.2202	Relevant Molecular Target	47051	7224	19624	442	36	167	VEGFB ENSG00000173511 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	VEGFD	ENSG00000165197	0.13	6.55	280.1528	0.3531	0.293	1.2049	0.2282	0.6139	Relevant Molecular Target	53065	1210	7477	468	10	62	VEGFD ENSG00000165197 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	WT1	ENSG00000184937	0.13	2.24	184.1134	0.4784	0.4283	1.117	0.264	0.6493	Relevant Molecular Target	54192	83	3041	477	1	15	WT1 ENSG00000184937 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0001621	Artery - Coronary	240	ZBTB17	ENSG00000116809	4.75	25.47	2175.047	-0.0628	0.1083	-0.5795	0.5623	0.8488	Relevant Molecular Target	47319	6956	19149	444	34	160	ZBTB17 ENSG00000116809 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Coronary (Dataset = GTEx, N = 240)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	AKR1C3	ENSG00000196139	3.51	21.89	1235.2192	-0.1706	0.2078	-0.8212	0.4115	0.7526	Relevant Molecular Target	48005	6270	17939	450	28	148	AKR1C3 ENSG00000196139 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	ASNS	ENSG00000070669	3.5	31.4	1740.7496	-0.0574	0.1042	-0.5504	0.5821	0.8499	Relevant Molecular Target	47798	6477	18335	447	31	153	ASNS ENSG00000070669 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	BRDT	ENSG00000137948	0	0.02	1.4848	-0.2519	0.6196	-0.4066	0.6843	NA	Relevant Molecular Target	53174	1101	7209	469	9	59	BRDT ENSG00000137948 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	CD7	ENSG00000173762	0.55	1.3	64.6864	-0.0284	0.3205	-0.0885	0.9295	0.9781	Relevant Molecular Target	45782	8493	21688	436	42	186	CD7 ENSG00000173762 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	CSNK1E	ENSG00000213923	22.79	80.84	8885.3415	-0.2252	0.0929	-2.4229	0.0154	0.1926	Relevant Molecular Target	47249	7026	19271	443	35	162	CSNK1E ENSG00000213923 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	DCHS2	ENSG00000197410	0.04	0.07	19.9313	0.2582	0.2957	0.8731	0.3826	0.7343	Relevant Molecular Target	45355	8920	22315	432	46	190	DCHS2 ENSG00000197410 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	ENSG00000284130	ENSG00000284130	0.04	0.29	3.4779	-0.0238	0.2963	-0.0802	0.9361	0.9797	Relevant Molecular Target	47902	6373	18149	448	30	152	ENSG00000284130 ENSG00000284130 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	ESR1	ENSG00000091831	0.23	3.16	836.8662	-0.0616	0.1743	-0.3534	0.7238	0.9113	Non-Relevant Molecular Target	53239	1036	7012	470	8	57	ESR1 ENSG00000091831 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	ESR2	ENSG00000140009	0.04	0.17	28.836	-0.2583	0.1654	-1.562	0.1183	0.4558	Non-Relevant Molecular Target	48808	5467	16488	455	23	131	ESR2 ENSG00000140009 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	FAT2	ENSG00000086570	0.07	0.24	61.8858	0.0293	0.1755	0.1671	0.8673	0.9594	Relevant Molecular Target	49644	4631	14867	457	21	118	FAT2 ENSG00000086570 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	FAT3	ENSG00000165323	0.44	4.81	1792.0463	0.2886	0.2162	1.335	0.1819	0.5438	Relevant Molecular Target	46909	7366	19892	441	37	172	FAT3 ENSG00000165323 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	FOXO4	ENSG00000184481	3.72	28.16	1898.2337	0.2634	0.1198	2.1985	0.0279	0.2497	Relevant Molecular Target	48071	6204	17800	451	27	145	FOXO4 ENSG00000184481 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	FRMD6	ENSG00000139926	4.17	13.94	2119.017	-0.1107	0.1127	-0.9829	0.3257	0.6914	Relevant Molecular Target	48308	5967	17376	453	25	141	FRMD6 ENSG00000139926 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	GNRHR	ENSG00000109163	0	0.15	6.108	0.2363	0.2793	0.8461	0.3975	0.7442	Non-Relevant Molecular Target	53051	1224	7511	467	11	63	GNRHR ENSG00000109163 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	GPC2	ENSG00000213420	0.27	0.75	38.6532	-0.3882	0.2002	-1.9395	0.0524	0.325	Relevant Molecular Target	48547	5728	16966	454	24	134	GPC2 ENSG00000213420 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	GPRC5D	ENSG00000111291	0.02	0.72	13.3881	-0.2763	0.2724	-1.0144	0.3104	0.6748	Non-Relevant Molecular Target	48241	6034	17480	452	26	142	GPRC5D ENSG00000111291 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	HRAS	ENSG00000174775	11.47	46.86	1746.4719	-0.297	0.0938	-3.1652	0.0015	0.0663	Relevant Molecular Target	46012	8263	21346	438	40	183	HRAS ENSG00000174775 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	IFNG	ENSG00000111537	0	0.13	2.7143	-0.4384	0.6038	-0.726	0.4678	0.7882	Relevant Molecular Target	51234	3041	11743	463	15	97	IFNG ENSG00000111537 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	IL2	ENSG00000109471	0	0.05	0.9503	0.3203	0.8877	0.3608	0.7182	NA	Relevant Molecular Target	47730	6545	18459	446	32	156	IL2 ENSG00000109471 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	KLK3	ENSG00000142515	0	0.43	11.4516	-1.3754	0.8288	-1.6595	0.097	0.4199	Non-Relevant Molecular Target	54170	105	3282	476	2	19	KLK3 ENSG00000142515 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	LIN28B	ENSG00000187772	0	0.01	0.7618	0.6266	0.7517	0.8336	0.4045	NA	Relevant Molecular Target	50765	3510	12741	462	16	100	LIN28B ENSG00000187772 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	MAPK3	ENSG00000102882	17.24	70.11	4668.3578	-0.0356	0.0751	-0.4746	0.635	0.8751	Relevant Molecular Target	47909	6366	18137	449	29	151	MAPK3 ENSG00000102882 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	MUC17	ENSG00000169876	0	0.01	2.1187	-1.0067	0.5727	-1.7579	0.0788	0.3855	Non-Relevant Molecular Target	54031	244	4172	475	3	27	MUC17 ENSG00000169876 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	NCAM1	ENSG00000149294	2.23	2.96	667.03	0.5809	0.2613	2.2229	0.0262	0.2427	Relevant Molecular Target	50635	3640	12988	460	18	105	NCAM1 ENSG00000149294 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	NFKB2	ENSG00000077150	3.35	34.45	2668.612	-0.143	0.1245	-1.1488	0.2507	0.6168	Relevant Molecular Target	44526	9749	23528	430	48	199	NFKB2 ENSG00000077150 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	NTRK3	ENSG00000140538	1.62	33.63	17455.3608	0.1321	0.185	0.7142	0.4751	0.7927	Relevant Molecular Target	44422	9853	23690	428	50	202	NTRK3 ENSG00000140538 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PARP2	ENSG00000129484	5.83	26.23	1250.5496	-0.1635	0.0986	-1.6573	0.0975	0.4206	Relevant Molecular Target	45753	8522	21729	434	44	188	PARP2 ENSG00000129484 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PARP6	ENSG00000137817	14.29	50.82	4071.2496	-0.0712	0.0605	-1.1759	0.2396	0.6048	Relevant Molecular Target	45760	8515	21719	435	43	187	PARP6 ENSG00000137817 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PRDM8	ENSG00000152784	0.2	6.24	557.2197	0.0178	0.2006	0.0887	0.9293	0.978	Relevant Molecular Target	53521	754	6196	471	7	47	PRDM8 ENSG00000152784 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PRKACG	ENSG00000165059	0	0.02	0.5921	0.9272	0.6427	1.4426	0.1491	NA	Relevant Molecular Target	50751	3524	12771	461	17	101	PRKACG ENSG00000165059 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PSCA	ENSG00000167653	0.06	0.8	12.4413	-0.724	0.3438	-2.1059	0.0352	0.2778	Non-Relevant Molecular Target	52910	1365	7865	466	12	68	PSCA ENSG00000167653 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	PSMA8	ENSG00000154611	0	0.02	0.5772	0.5175	0.8867	0.5837	0.5594	NA	Relevant Molecular Target	45009	9266	22825	431	47	193	PSMA8 ENSG00000154611 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	RET	ENSG00000165731	0.2	0.21	28.8169	0.0486	0.3019	0.161	0.8721	0.961	Relevant Molecular Target	46345	7930	20821	439	39	179	RET ENSG00000165731 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	SEPTIN6	ENSG00000125354	3.04	13.89	1721.5245	0.0936	0.1209	0.7739	0.439	0.7696	Relevant Molecular Target	46792	7483	20096	440	38	175	SEPTIN6 ENSG00000125354 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
PBTA	EFO_1000177	MONDO_0009837	Choroid plexus papilloma	Primary Tumor	23	UBERON_0007610	Artery - Tibial	663	SPDEF	ENSG00000124664	0.03	0.25	8.9736	-0.2607	0.2836	-0.9193	0.358	0.7191	Relevant Molecular Target	50120	4155	13988	458	20	109	SPDEF ENSG00000124664 Choroid plexus papilloma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 23)	Artery - Tibial (Dataset = GTEx, N = 663)	cgc_pmtl_gene_down_reg_rank	50
