cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	DLL3	ENSG00000090932	4.57	6.21	286.2715	0.0023	0.1334	0.0175	0.986	0.9887	Non-Relevant Molecular Target	1062	53213	1392	20	458	24	DLL3 ENSG00000090932 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	ENSG00000284130	ENSG00000284130	0.01	0.78	4.0158	-4.5787	0.1939	-23.6081	3.1812e-123	1.3769e-121	Relevant Molecular Target	53980	295	1265	476	2	21	ENSG00000284130 ENSG00000284130 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	EZH2	ENSG00000106462	33.26	0.98	1532.5713	1.726	0.1521	11.3447	7.8759e-30	3.7776e-29	Relevant Molecular Target	2640	51635	3849	37	441	47	EZH2 ENSG00000106462 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FEV	ENSG00000163497	26.26	0.33	467.4575	2.729	0.1959	13.9314	4.0801e-44	2.9195e-43	Relevant Molecular Target	174	54101	206	4	474	4	FEV ENSG00000163497 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FGFR2	ENSG00000066468	3.14	21.64	1699.5469	-3.3519	0.1826	-18.3599	2.7487e-75	4.2e-74	Relevant Molecular Target	52918	1357	4209	467	11	50	FGFR2 ENSG00000066468 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FGFR3	ENSG00000068078	1.02	87.88	4044.2028	-6.3271	0.2035	-31.0924	3.0471e-212	8.2542e-210	Relevant Molecular Target	53976	299	1281	475	3	22	FGFR3 ENSG00000068078 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	FGFRL1	ENSG00000127418	1.47	23.78	1054.6629	-3.746	0.1538	-24.3508	5.6903e-131	2.9581e-129	Relevant Molecular Target	53789	486	1893	473	5	28	FGFRL1 ENSG00000127418 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	GPC2	ENSG00000213420	50.69	1.61	1721.1429	2.0594	0.1498	13.7441	5.5282e-43	3.8271e-42	Relevant Molecular Target	711	53564	904	14	464	14	GPC2 ENSG00000213420 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	H3-3A	ENSG00000163041	485.56	12.43	6825.3726	2.4706	0.1042	23.7087	2.9316e-124	1.3e-122	Relevant Molecular Target	1821	52454	2502	28	450	33	H3-3A ENSG00000163041 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	H3C14	ENSG00000203811	21.96	0.01	146.8703	0.5874	0.4107	1.4303	0.1526	0.1891	Relevant Molecular Target	428	53847	528	11	467	11	H3C14 ENSG00000203811 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	HDAC10	ENSG00000100429	38.41	5.02	817.8035	2.2406	0.1326	16.9028	4.2931e-64	5.0236e-63	Relevant Molecular Target	792	53483	1019	15	463	15	HDAC10 ENSG00000100429 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	KLK3	ENSG00000142515	0.08	0.13	3.68	-0.9264	0.2885	-3.211	0.0013	0.0021	Non-Relevant Molecular Target	53333	942	3205	470	8	42	KLK3 ENSG00000142515 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	LIN28B	ENSG00000187772	4.52	0.38	377.5081	1.4596	0.139	10.4998	8.6526e-26	3.6681e-25	Relevant Molecular Target	149	54126	174	2	476	2	LIN28B ENSG00000187772 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MAGEA3	ENSG00000221867	2.63	0.01	60.4322	2.8475	0.47	6.0588	1.3714e-9	3.1144e-9	Relevant Molecular Target	164	54111	195	3	475	3	MAGEA3 ENSG00000221867 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MSLN	ENSG00000102854	0.14	0.77	21.218	-2.2043	0.1868	-11.8018	3.8228e-32	1.9568e-31	Relevant Molecular Target	53320	955	3234	469	9	43	MSLN ENSG00000102854 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	MYCN	ENSG00000134323	114.86	2.66	4277.4929	2.1793	0.2005	10.8683	1.6323e-27	7.2957e-27	Relevant Molecular Target	196	54079	229	5	473	5	MYCN ENSG00000134323 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	NAIP	ENSG00000249437	32.51	0.23	1763.9917	1.4294	0.1848	7.7353	1.0313e-14	2.927e-14	Relevant Molecular Target	927	53348	1210	19	459	20	NAIP ENSG00000249437 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	NTRK1	ENSG00000198400	108.59	0.3	3254.9696	1.6444	0.23	7.1489	8.7487e-13	2.2952e-12	Relevant Molecular Target	553	53722	696	13	465	13	NTRK1 ENSG00000198400 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	OLIG2	ENSG00000205927	0.03	22.01	707.6806	-8.8143	0.2884	-30.5653	3.545e-205	8.1596e-203	Relevant Molecular Target	53997	278	1180	477	1	18	OLIG2 ENSG00000205927 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PAX7	ENSG00000009709	0.21	1.72	109.9443	-2.1665	0.1666	-13.0069	1.1172e-38	6.8682e-38	Relevant Molecular Target	1844	52431	2542	29	449	35	PAX7 ENSG00000009709 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	PRAME	ENSG00000185686	86.68	0.09	2809.4887	2.6106	0.2738	9.5353	1.495e-21	5.503e-21	Relevant Molecular Target	103	54172	119	1	477	1	PRAME ENSG00000185686 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RAD51	ENSG00000051180	8.26	0.29	197.6804	2.1667	0.1418	15.2844	9.7153e-53	8.6392e-52	Relevant Molecular Target	2234	52041	3160	34	444	41	RAD51 ENSG00000051180 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	RET	ENSG00000165731	8.48	3.93	984.3325	0.8839	0.1639	5.3917	6.9806e-8	1.4565e-7	Relevant Molecular Target	2583	51692	3758	36	442	46	RET ENSG00000165731 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SPIC	ENSG00000166211	0.66	0	12.9907	0.9423	0.2879	3.2728	0.0011	0.0017	Relevant Molecular Target	1464	52811	1966	24	454	29	SPIC ENSG00000166211 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SSTR1	ENSG00000139874	0.08	11.01	400.0515	-6.0876	0.2092	-29.0981	3.7934e-186	5.9469e-184	Relevant Molecular Target	53951	324	1370	474	4	23	SSTR1 ENSG00000139874 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SSX1	ENSG00000126752	0.62	0.02	2.1026	3.5076	0.5718	6.1345	8.544e-10	1.9592e-9	Relevant Molecular Target	1213	53062	1614	22	456	26	SSX1 ENSG00000126752 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	SYT1	ENSG00000067715	45.03	322.91	20295.2882	-2.5844	0.1037	-24.9223	4.2668e-137	2.5133e-135	Relevant Molecular Target	1749	52526	2389	27	451	32	SYT1 ENSG00000067715 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TERT	ENSG00000164362	1.85	0.11	67.9904	3.5493	0.2237	15.8644	1.1184e-56	1.0894e-55	Relevant Molecular Target	448	53827	553	12	466	12	TERT ENSG00000164362 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TOP2A	ENSG00000131747	67.54	0.15	3631.8949	1.7288	0.2398	7.2102	5.5855e-13	1.476e-12	Relevant Molecular Target	1099	53176	1447	21	457	25	TOP2A ENSG00000131747 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA1A	ENSG00000167552	1768.59	448.73	51887.5227	1.1585	0.0706	16.4126	1.5542e-60	1.6704e-59	Relevant Molecular Target	2183	52092	3078	33	445	40	TUBA1A ENSG00000167552 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA1B	ENSG00000123416	827.61	671.29	24531.6313	1.1295	0.0702	16.0997	2.5642e-58	2.6041e-57	Relevant Molecular Target	2068	52207	2902	31	447	38	TUBA1B ENSG00000123416 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA3C	ENSG00000198033	1.62	0.04	14.4071	4.1017	0.3725	11.0118	3.3517e-28	1.5321e-27	Relevant Molecular Target	2074	52201	2913	32	446	39	TUBA3C ENSG00000198033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA4B	ENSG00000243910	0.02	0.2	2.9351	-2.5219	0.1869	-13.4938	1.7008e-41	1.1309e-40	Relevant Molecular Target	53577	698	2541	472	6	34	TUBA4B ENSG00000243910 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBA8	ENSG00000183785	2.21	2.04	98.7423	0.5579	0.0659	8.4638	2.589e-17	8.1414e-17	Relevant Molecular Target	2754	51521	4058	38	440	48	TUBA8 ENSG00000183785 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBB2A	ENSG00000137267	292	286.74	11087.501	0.3009	0.0802	3.7509	2e-4	3e-4	Relevant Molecular Target	1962	52313	2736	30	448	36	TUBB2A ENSG00000137267 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBB2B	ENSG00000137285	598.44	214.81	21731.3508	1.1614	0.0807	14.3926	5.7615e-47	4.4635e-46	Relevant Molecular Target	375	53900	458	9	469	9	TUBB2B ENSG00000137285 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBB3	ENSG00000258947	423.84	122.73	14949.3624	0.6671	0.0687	9.7179	2.5307e-22	9.569e-22	Relevant Molecular Target	871	53404	1129	17	461	17	TUBB3 ENSG00000258947 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TUBB4A	ENSG00000104833	48.94	302.43	9007.8495	-2.2248	0.1152	-19.31	4.4268e-83	8.0345e-82	Relevant Molecular Target	2804	51471	4131	39	439	49	TUBB4A ENSG00000104833 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0009834	Brain - Frontal Cortex (BA9)	209	TYMS	ENSG00000176890	53.49	2.1	1028.4838	2.3308	0.1557	14.9673	1.2011e-50	1.017e-49	Relevant Molecular Target	1471	52804	1976	25	453	30	TYMS ENSG00000176890 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Frontal Cortex (BA9) (Dataset = GTEx, N = 209)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	ACTL6B	ENSG00000077080	52.97	21.99	1236.9624	0.8512	0.0802	10.6185	2.4454e-26	1.4463e-25	Relevant Molecular Target	232	54043	277	6	472	6	ACTL6B ENSG00000077080 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	ALK	ENSG00000171094	41.81	0.68	3049.8447	1.5222	0.1857	8.1981	2.4412e-16	9.8574e-16	Relevant Molecular Target	321	53954	385	8	470	8	ALK ENSG00000171094 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	AR	ENSG00000169083	0.26	0.38	95.6132	-1.1868	0.1292	-9.1838	4.1623e-20	1.9712e-19	Non-Relevant Molecular Target	53444	831	2894	471	7	37	AR ENSG00000169083 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	ASCL1	ENSG00000139352	7.15	12.56	595.6605	-0.5414	0.1522	-3.5577	4e-4	8e-4	Relevant Molecular Target	862	53413	1119	16	462	16	ASCL1 ENSG00000139352 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	AURKB	ENSG00000178999	29.06	0.09	368.2556	2.186	0.2276	9.6028	7.7804e-22	3.9315e-21	Relevant Molecular Target	1315	52960	1759	23	455	27	AURKB ENSG00000178999 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BIRC5	ENSG00000089685	29.28	0.26	870.535	2.5259	0.1851	13.6446	2.175e-42	2.1354e-41	Relevant Molecular Target	917	53358	1199	18	460	19	BIRC5 ENSG00000089685 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BRDT	ENSG00000137948	0.01	0.02	1.2469	-2.4904	0.1993	-12.4964	7.8064e-36	6.2862e-35	Relevant Molecular Target	53239	1036	3423	468	10	44	BRDT ENSG00000137948 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	BRIP1	ENSG00000136492	9.46	0.08	684.8043	1.092	0.2028	5.3832	7.318e-8	1.9405e-7	Relevant Molecular Target	1594	52681	2151	26	452	31	BRIP1 ENSG00000136492 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	CCND1	ENSG00000110092	294.91	16.79	17525.1209	1.2285	0.138	8.8999	5.5883e-19	2.5297e-18	Relevant Molecular Target	2526	51749	3667	35	443	45	CCND1 ENSG00000110092 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	CTAG1B	ENSG00000184033	3.46	0	7.38	2.8209	0.3487	8.0899	5.9707e-16	2.3679e-15	Relevant Molecular Target	426	53849	525	10	468	10	CTAG1B ENSG00000184033 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
All Cohorts	EFO_0000621	MONDO_0005072	Neuroblastoma	Primary Tumor	304	UBERON_0001954	Brain - Hippocampus	197	DLK1	ENSG00000185559	124	0.12	2877.6913	2.1989	0.2684	8.1941	2.5255e-16	1.0191e-15	Relevant Molecular Target	275	54000	328	7	471	7	DLK1 ENSG00000185559 Neuroblastoma (Dataset = All Cohorts, Specimen = Pediatric Primary Tumor, N = 304)	Brain - Hippocampus (Dataset = GTEx, N = 197)	cgc_pmtl_gene_up_and_down_reg_rank	50
