cohort	EFO	MONDO	Disease	Disease_specimen_descriptor	Disease_sample_count	GTEx_tissue_subgroup_UBERON	GTEx_tissue_subgroup	GTEx_tissue_subgroup_sample_count	Gene_symbol	Gene_Ensembl_ID	Disease_mean_TPM	GTEx_tissue_subgroup_mean_TPM	base_mean	log2_fold_change	lfcSE	stat	pvalue	padj	PMTL	cgc_all_gene_up_reg_rank	cgc_all_gene_down_reg_rank	cgc_all_gene_up_and_down_reg_rank	cgc_pmtl_gene_up_reg_rank	cgc_pmtl_gene_down_reg_rank	cgc_pmtl_gene_up_and_down_reg_rank	y_axis_label	x_axis_label	rank_genes_by	max_gene_rank
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TIMD4	ENSG00000145850	0.17	0.12	6.6368	0.482	0.6204	0.7769	0.4372	0.9997	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TOP2A	ENSG00000131747	9.71	0.14	22.3297	0.5852	0.8069	0.7253	0.4683	0.9997	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBA1B	ENSG00000123416	327.65	131.29	4323.4881	0.063	0.3224	0.1955	0.845	0.9997	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBAL3	ENSG00000178462	0.02	0.13	8.4429	3.1211	1.0934	2.8545	0.0043	0.9997	Relevant Molecular Target	2919	33800	2953	27	440	27	TUBAL3 ENSG00000178462 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB1	ENSG00000101162	0.74	0.17	14.8699	0.0729	0.5084	0.1434	0.886	0.9997	Relevant Molecular Target	3896	32823	3942	40	427	40	TUBB1 ENSG00000101162 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB2B	ENSG00000137285	16.58	237.85	17274.9324	0.6817	0.4081	1.6703	0.0949	0.9997	Relevant Molecular Target	4030	32689	4077	43	424	43	TUBB2B ENSG00000137285 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB3	ENSG00000258947	30.07	41.41	5270.08	-0.1599	0.3518	-0.4545	0.6495	0.9997	Relevant Molecular Target	3337	33382	3376	31	436	31	TUBB3 ENSG00000258947 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB4A	ENSG00000104833	5.52	184.88	16500.5032	-0.099	0.3699	-0.2675	0.7891	0.9997	Relevant Molecular Target	2083	34636	2101	23	444	23	TUBB4A ENSG00000104833 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB7P	ENSG00000251297	0.06	0.05	2.3297	2.7331	1.2137	2.2519	0.0243	0.9997	Relevant Molecular Target	533	36186	538	5	462	5	TUBB7P ENSG00000251297 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB8	ENSG00000261456	0.3	0.16	16.6091	0.3178	0.4961	0.6406	0.5218	0.9997	Relevant Molecular Target	878	35841	886	11	456	11	TUBB8 ENSG00000261456 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TUBB8P12	ENSG00000173213	0.22	0.06	3.2875	2.3077	1.2066	1.9125	0.0558	0.9997	Relevant Molecular Target	767	35952	773	7	460	7	TUBB8P12 ENSG00000173213 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	TYMS	ENSG00000176890	15.47	3.93	249.4915	0.2025	0.5376	0.3766	0.7065	0.9997	Relevant Molecular Target	3238	33481	3276	30	437	30	TYMS ENSG00000176890 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0001873	Brain - Caudate (basal ganglia)	246	WWC1	ENSG00000113645	8.92	17.65	5976.5184	0.1203	0.1899	0.6335	0.5264	0.9997	Relevant Molecular Target	3439	33280	3479	35	432	35	WWC1 ENSG00000113645 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Caudate (basal ganglia) (Dataset = GTEx, N = 246)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	AURKA	ENSG00000087586	5.67	1.55	107.3958	0.18	0.3202	0.5624	0.5739	1	Relevant Molecular Target	4197	32522	4249	45	422	45	AURKA ENSG00000087586 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	AURKB	ENSG00000178999	4.61	0.1	3.4371	0.2675	0.9009	0.297	0.7665	1	Relevant Molecular Target	917	35802	925	12	455	12	AURKB ENSG00000178999 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BCL2A1	ENSG00000140379	0.93	0.7	18.2411	0.2935	0.8522	0.3444	0.7305	1	Relevant Molecular Target	1643	35076	1657	18	449	18	BCL2A1 ENSG00000140379 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BIRC5	ENSG00000089685	6.64	0.85	70.0029	0.2102	0.39	0.539	0.5899	1	Relevant Molecular Target	1186	35533	1195	14	453	14	BIRC5 ENSG00000089685 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BIRC7	ENSG00000101197	0.54	0.1	4.077	-0.0331	0.945	-0.0351	0.972	1	Relevant Molecular Target	3203	33516	3241	29	438	29	BIRC7 ENSG00000101197 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	BRIP1	ENSG00000136492	0.91	0.12	22.0415	0.9134	0.4973	1.8366	0.0663	1	Relevant Molecular Target	3358	33361	3397	33	434	33	BRIP1 ENSG00000136492 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CD52	ENSG00000169442	8.78	0.51	11.9459	-0.0314	0.6703	-0.0469	0.9626	1	Relevant Molecular Target	4445	32274	4503	48	419	48	CD52 ENSG00000169442 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CD70	ENSG00000125726	0.06	0.31	10.3261	-0.4826	0.5654	-0.8535	0.3934	1	Relevant Molecular Target	3862	32857	3908	38	429	38	CD70 ENSG00000125726 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CSF2	ENSG00000164400	0	0.01	0.124	7e-4	3.51	2e-4	0.9999	1	Relevant Molecular Target	3873	32846	3919	39	428	39	CSF2 ENSG00000164400 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CSNK2A3	ENSG00000254598	2.25	0.38	6.7985	-0.0367	0.5094	-0.072	0.9426	1	Relevant Molecular Target	1606	35113	1620	16	451	16	CSNK2A3 ENSG00000254598 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	CXCL10	ENSG00000169245	0.43	2.4	13.425	0.3567	1.0979	0.3249	0.7452	1	Relevant Molecular Target	793	35926	799	8	459	8	CXCL10 ENSG00000169245 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	DLL3	ENSG00000090932	0.45	2.65	146.4378	0.0225	0.2608	0.0863	0.9312	1	Relevant Molecular Target	3402	33317	3441	34	433	34	DLL3 ENSG00000090932 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	ETV3L	ENSG00000253831	2.46	0.01	0.5704	-0.144	1.6386	-0.0879	0.93	1	Relevant Molecular Target	294	36425	296	2	465	2	ETV3L ENSG00000253831 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	ETV4	ENSG00000175832	4.01	0.77	63.3781	-0.21	0.5639	-0.3724	0.7096	1	Relevant Molecular Target	4434	32285	4492	47	420	47	ETV4 ENSG00000175832 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	FEV	ENSG00000163497	0.85	0.04	1.7829	-1.1733	1.04	-1.1282	0.2592	1	Relevant Molecular Target	4648	32071	4712	49	418	49	FEV ENSG00000163497 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	FGFR2	ENSG00000066468	132.8	24.57	4503.8887	-0.1671	0.4686	-0.3566	0.7214	1	Relevant Molecular Target	4709	32010	4773	50	417	50	FGFR2 ENSG00000066468 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	FOLR1	ENSG00000110195	4.88	0.39	15.307	0.3218	0.5868	0.5484	0.5834	1	Relevant Molecular Target	3346	33373	3385	32	435	32	FOLR1 ENSG00000110195 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	HDAC10	ENSG00000100429	7.61	14.73	189.3301	-0.1221	0.357	-0.3421	0.7323	1	Relevant Molecular Target	3908	32811	3954	41	426	41	HDAC10 ENSG00000100429 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	HIST2H3C	ENSG00000203811	77.78	0.04	1.3947	-0.1681	0.9736	-0.1727	0.8629	1	Relevant Molecular Target	3	36716	3	1	466	1	HIST2H3C ENSG00000203811 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	IDO1	ENSG00000131203	0.05	0.03	0.876	1.9115	1.8495	1.0335	0.3014	1	Relevant Molecular Target	764	35955	770	6	461	6	IDO1 ENSG00000131203 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	IFNG	ENSG00000111537	0	0.03	0.7877	0.2402	1.9518	0.1231	0.902	1	Relevant Molecular Target	1143	35576	1152	13	454	13	IFNG ENSG00000111537 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	IL2	ENSG00000109471	0	0	0.063	-0.1577	6.1664	-0.0256	0.9796	1	Relevant Molecular Target	1633	35086	1647	17	450	17	IL2 ENSG00000109471 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	IL6	ENSG00000136244	1.27	1.4	47.2887	1.5283	1.2173	1.2555	0.2093	1	Relevant Molecular Target	833	35886	840	9	458	9	IL6 ENSG00000136244 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	LRRC15	ENSG00000172061	0.47	0.01	1.5773	1.35	1.9327	0.6985	0.4849	1	Relevant Molecular Target	1717	35002	1732	19	448	19	LRRC15 ENSG00000172061 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MAGEA3	ENSG00000221867	0.24	0.01	0.5618	-0.1151	2.856	-0.0403	0.9678	1	Relevant Molecular Target	1944	34775	1961	20	447	20	MAGEA3 ENSG00000221867 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MS4A1	ENSG00000156738	0.1	0.08	7.6335	0.6597	0.907	0.7274	0.467	1	Relevant Molecular Target	3011	33708	3046	28	439	28	MS4A1 ENSG00000156738 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MSLN	ENSG00000102854	7.86	0.48	29.2443	-0.0926	0.53	-0.1748	0.8613	1	Relevant Molecular Target	1951	34768	1968	21	446	21	MSLN ENSG00000102854 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	MYCN	ENSG00000134323	10.67	1.01	59.6695	-0.4482	0.3701	-1.2112	0.2258	1	Relevant Molecular Target	1281	35438	1293	15	452	15	MYCN ENSG00000134323 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	NAIP	ENSG00000249437	3.46	0.5	92.3205	0.1326	0.4487	0.2955	0.7676	1	Relevant Molecular Target	3482	33237	3523	36	431	36	NAIP ENSG00000249437 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	NUTM1	ENSG00000184507	0	0.17	15.8327	-0.0647	0.4539	-0.1426	0.8866	1	Relevant Molecular Target	2866	33853	2900	26	441	26	NUTM1 ENSG00000184507 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	OLIG2	ENSG00000205927	0.36	9.8	762.7783	-0.1585	0.3236	-0.4898	0.6243	1	Relevant Molecular Target	859	35860	867	10	457	10	OLIG2 ENSG00000205927 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PAX7	ENSG00000009709	0.13	0.01	1.2451	2.4238	1.6507	1.4684	0.142	1	Relevant Molecular Target	3718	33001	3761	37	430	37	PAX7 ENSG00000009709 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PLK1	ENSG00000166851	5.8	11.2	608.7105	-0.0979	0.2331	-0.4201	0.6744	1	Relevant Molecular Target	4223	32496	4276	46	421	46	PLK1 ENSG00000166851 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	PRAME	ENSG00000185686	60.24	0.22	17.3974	-0.0524	0.7962	-0.0659	0.9475	1	Relevant Molecular Target	437	36282	442	3	464	3	PRAME ENSG00000185686 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	SPIB	ENSG00000269404	0.06	0.05	4.1691	-0.1772	0.6846	-0.2588	0.7958	1	Relevant Molecular Target	1984	34735	2001	22	445	22	SPIB ENSG00000269404 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	SSTR5	ENSG00000162009	0.5	0.05	1.6722	0.7644	1.2729	0.6005	0.5482	1	Relevant Molecular Target	3974	32745	4021	42	425	42	SSTR5 ENSG00000162009 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TERT	ENSG00000164362	0.03	0.01	0.6326	0.6974	1.5541	0.4487	0.6536	1	Relevant Molecular Target	2104	34615	2123	24	443	24	TERT ENSG00000164362 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TIMD4	ENSG00000145850	0.17	0.1	3.4881	-0.1881	0.858	-0.2193	0.8264	1	Relevant Molecular Target	2763	33956	2795	25	442	25	TIMD4 ENSG00000145850 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TOP2A	ENSG00000131747	9.71	0.11	13.4056	0.9862	0.7534	1.309	0.1905	1	Relevant Molecular Target	494	36225	499	4	463	4	TOP2A ENSG00000131747 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
PBTA	MONDO_0016718	MONDO_0016718	Choroid plexus carcinoma	Primary Tumor	4	UBERON_0002037	Brain - Cerebellum	456	TUBA1B	ENSG00000123416	327.65	323.73	7319.6779	0.1803	0.3216	0.5608	0.575	1	Relevant Molecular Target	4121	32598	4171	44	423	44	TUBA1B ENSG00000123416 Choroid plexus carcinoma (Dataset = PBTA, Specimen = Pediatric Primary Tumor, N = 4)	Brain - Cerebellum (Dataset = GTEx, N = 456)	cgc_pmtl_gene_up_reg_rank	50
